1571331733412922264,200,22145906,0,11,,MC4wMjA3ODY3OTY=,,1114
1571331733435070105,200,59485121,0,11,,MC4wMTQ3NjU0NDU=,,1115
1571331733494561686,200,67226512,0,11,,MC4wMjA2OTMwMjU=,,1116
1571331733561791336,200,68030255,0,11,,MC4wMjI0MjQwMDM=,,1117
1571331733629824427,200,63975155,0,11,,MC4wMjA5MDE4ODk=,,1118
1571331733693805559,200,64043874,0,11,,MC4wMTg3NTg4MzM=,,1119
1571331733757871996,200,64371520,0,11,,MC4wMTcxNTc2NzY=,,1120
1571331733822250357,200,64325527,0,11,,MC4wMjEyNTUwMTM=,,1121
1571331733886579869,200,67902433,0,11,,MC4wMjE2NTMyODI=,,1122
1571331733954485868,200,64098372,0,11,,MC4wMTkwNTcwNDg=,,1123
1571331734018588732,200,59812909,0,11,,MC4wMTUyNDk2MDY=,,1124
1571331734078405861,200,60072488,0,11,,MC4wMTQ4MzA1NTE=,,1125
1571331734138484458,200,59768852,0,11,,MC4wMTM2MjMxNzE=,,1126
1571331734198257643,200,59510492,0,11,,MC4wMTQ0NDYyMjk=,,1127
1571331734257772498,200,64563015,0,10,,MC4wMTg4Nzk5OA==,,1128
1571331734322341342,200,59495878,0,10,,MC4wMTUxNTY1MQ==,,1129
1571331734381843900,200,64568773,0,11,,MC4wMjA0NDA4MjQ=,,1130
1571331734446416933,200,63419800,0,11,,MC4wMTk1NjExNjg=,,1131
1571331734509842878,200,64441853,0,11,,MC4wMTk1NjU0MDc=,,1132
1571331734574289411,200,60170146,0,11,,MC4wMTUzMDE0MDQ=,,1133
1571331734634488529,200,71754247,0,10,,MC4wMjY5OTgyMw==,,1134
1571331734706246992,200,69430277,0,10,,MC4wMTc4ODQ5OA==,,1135
1571331734775712741,200,66951901,0,11,,MC4wMjE4MjQzMzY=,,1136
1571331734842668046,200,67138712,0,11,,MC4wMjE5NjQ0OTg=,,1137
1571331734909809499,200,60811977,0,10,,MC4wMTU4MDMzNw==,,1138
1571331734970626038,200,64085384,0,10,,MC4wMTc4NTMzOA==,,1139
1571331735034717742,200,67632868,0,11,,MC4wMTkzMzQyNjY=,,1140
1571331735102355900,200,59757499,0,11,,MC4wMTUyMzA5OTk=,,1141
1571331735162209646,200,71614664,0,11,,MC4wMjYxODE2MzY=,,1142
1571331735233828449,200,60622270,0,11,,MC4wMTQ4ODYxNDg=,,1143
1571331735294456925,200,67837535,0,11,,MC4wMjA2MjAzMTg=,,1144
1571331735362300184,200,63715350,0,10,,MC4wMTk3MTYzNA==,,1145
1571331735426020188,200,63811654,0,10,,MC4wMTcyNzUxNg==,,1146
1571331735489835255,200,63968311,0,11,,MC4wMjE4NTY0Mzc=,,1147
1571331735553806520,200,68644845,0,11,,MC4wMjI1MTI4NTE=,,1148
1571331735622453763,200,63365877,0,11,,MC4wMTgxODUyOTM=,,1149
1571331735685822475,200,63962489,0,11,,MC4wMTg4ODI3MDk=,,1150
1571331735749788834,200,59920956,0,11,,MC4wMTc2MTA2Mjg=,,1151
1571331735809712611,200,60514725,0,10,,MC4wMTUwMjAzMQ==,,1152
1571331735870230599,200,59497979,0,11,,MC4wMTUxNzA0Mzc=,,1153
1571331735929731830,200,56350162,0,10,,MC4wMTM1MTYxMg==,,1154
1571331735986084974,200,60204318,0,10,,MC4wMTYyMjY1NQ==,,1155
1571331736046293456,200,60002519,0,11,,MC4wMTY4OTgyODQ=,,1156
1571331736106301009,200,68108403,0,9,,MC4wMjI3OTQ1,,1157
1571331736174412641,200,67958476,0,11,,MC4wMjE0Nzk3MTc=,,1158
1571331736242375057,200,63408411,0,8,,MC4wMTc2NDk=,,1159
1571331736305787923,200,64825700,0,11,,MC4wMTk5NTIwMzM=,,1160
1571331736370617913,200,59259219,0,11,,MC4wMTQ2MzI4Nzc=,,1161
1571331736429881868,200,60501502,0,11,,MC4wMTQzNjYyNDM=,,1162
1571331736490388343,200,59918380,0,11,,MC4wMTQ3ODg0MDI=,,1163
1571331736550310723,200,55537266,0,11,,MC4wMTM0ODQ4Mjk=,,1164
1571331736605851869,200,61047130,0,11,,MC4wMTQ3MzAzODg=,,1165
1571331736666902412,200,59272484,0,10,,MC4wMTM4NTcxNw==,,1166
1571331736726179069,200,59634777,0,11,,MC4wMTUxNzg3ODg=,,1167
1571331736785817131,200,61063113,0,11,,MC4wMTQzNzgxODU=,,1168
1571331736846884954,200,63271738,0,11,,MC4wMTYzOTExOTU=,,1169
1571331736910159747,200,63459021,0,11,,MC4wMTg3MTEzNjQ=,,1170
1571331736973621587,200,56688955,0,11,,MC4wMTQ1NjQ0MDk=,,1171
1571331737030314319,200,59591271,0,11,,MC4wMTQxNDkzMjI=,,1172
1571331737089909560,200,56594926,0,11,,MC4wMTM2NjAyMzM=,,1173
1571331737146605842,200,59633091,0,11,,MC4wMTQyODc1MjI=,,1174
1571331737206243332,200,60555685,0,10,,MC4wMTQ2ODc2OA==,,1175
1571331737266803427,200,59665211,0,11,,MC4wMTQ1MjI3OTQ=,,1176
1571331737326473177,200,59742720,0,11,,MC4wMTQ2MjAwNzY=,,1177
1571331737386221823,200,59568634,0,11,,MC4wMTQ5NzY5NTk=,,1178
1571331737445794613,200,60530444,0,11,,MC4wMTUyMjE2ODg=,,1179
1571331737506341951,200,59958760,0,11,,MC4wMTM2NzE0ODc=,,1180
1571331737566305310,200,60265500,0,11,,MC4wMTQyMTA0ODM=,,1181
1571331737626574742,200,59756645,0,11,,MC4wMTMzNDcxMzI=,,1182
1571331737686338086,200,64253419,0,10,,MC4wMjAyNDE0Mw==,,1183
1571331737750596381,200,64090677,0,11,,MC4wMTc1MDg3ODY=,,1184
