1571411098520079324,200,20331862,0,10,,MC4wMTY3ODg4OA==,,2441
1571411098540414432,200,17714916,0,10,,MC4wMTUzNTMwNw==,,2442
1571411098558133077,200,19262616,0,11,,MC4wMTY3NDM2Mzg=,,2443
1571411098577398721,200,17066653,0,11,,MC4wMTUxNTMwNzU=,,2444
1571411098594468814,200,19738015,0,10,,MC4wMTczMzE3OA==,,2445
1571411098614208810,200,17510124,0,11,,MC4wMTU1OTMzNzE=,,2446
1571411098631721206,200,20145470,0,11,,MC4wMTcwNzk2ODc=,,2447
1571411098651870107,200,2324960,0,8,,MTI1ODI5MTI=,,2448
1571411098654198371,200,19638726,0,11,,MC4wMTc2OTQ4NTE=,,2449
1571411098673843124,200,23563009,0,11,,MC4wMjEyMTgxNjI=,,2450
1571411098697410856,200,17720975,0,10,,MC4wMTUzNDM0OQ==,,2451
1571411098715136334,200,18764240,0,11,,MC4wMTY2Njk4NDk=,,2452
1571411098733906387,200,23719393,0,11,,MC4wMjAxMjY5NzY=,,2453
1571411098757631225,200,18132422,0,11,,MC4wMTUzNTQxNzY=,,2454
1571411098775770772,200,20237031,0,11,,MC4wMTY5ODUyMTI=,,2455
1571411098796013327,200,17864043,0,10,,MC4wMTU2ODIyNA==,,2456
1571411098813880551,200,20121985,0,11,,MC4wMTY3NjA0MzE=,,2457
1571411098834004825,200,19509535,0,11,,MC4wMTcxODk3OTU=,,2458
1571411098853517017,200,1999042,0,8,,MTQ2ODAwNjQ=,,2459
1571411098855517933,200,15318492,0,11,,MC4wMTM4MDA0NDU=,,2460
1571411098870838702,200,17803527,0,11,,MC4wMTU4NDAyNzc=,,2461
1571411098888647591,200,18672959,0,11,,MC4wMTU1OTk0NTY=,,2462
1571411098907322785,200,19939690,0,11,,MC4wMTc5MzI0MjQ=,,2463
1571411098927264602,200,17087624,0,11,,MC4wMTQ5MzMzNTQ=,,2464
1571411098944355762,200,18591102,0,11,,MC4wMTYzNTk1NzM=,,2465
1571411098962949622,200,18751363,0,11,,MC4wMTY2MDA1NTM=,,2466
1571411098981704743,200,17659683,0,11,,MC4wMTUzNzQ3OTk=,,2467
1571411098999368025,200,18723659,0,10,,MC4wMTU4NjU3Nw==,,2468
1571411099018094554,200,20736427,0,11,,MC4wMTc5ODg4Njg=,,2469
1571411099038836706,200,3052308,0,8,,MTc4MjU3OTI=,,2470
1571411099041892479,200,20476840,0,11,,MC4wMTgwNTI2MTI=,,2471
1571411099062372423,200,16756600,0,11,,MC4wMTQ2MDY0NTI=,,2472
1571411099079131354,200,18487854,0,10,,MC4wMTYyNTAxMw==,,2473
1571411099097622816,200,19802317,0,11,,MC4wMTYzMDYzNjk=,,2474
1571411099117430969,200,18597788,0,11,,MC4wMTU5MTU2MTI=,,2475
1571411099136033975,200,18891843,0,11,,MC4wMTU4NzU5Nzc=,,2476
1571411099154931845,200,19970652,0,10,,MC4wMTc4NzA1Ng==,,2477
1571411099174905474,200,18419584,0,10,,MC4wMTU3MzI3Nw==,,2478
1571411099193328790,200,20103848,0,11,,MC4wMTcyNzc3MTY=,,2479
1571411099213435851,200,18237577,0,11,,MC4wMTU1Mjc4Mzg=,,2480
1571411099231677469,200,2957518,0,8,,MTk5MjI5NDQ=,,2481
1571411099234639528,200,18942901,0,11,,MC4wMTY2NjE2MTg=,,2482
1571411099253585756,200,17719303,0,11,,MC4wMTUyNDk0NzY=,,2483
1571411099271309289,200,18565558,0,11,,MC4wMTY0MDg2NTY=,,2484
1571411099289879322,200,18192160,0,11,,MC4wMTU4NDA0Nzg=,,2485
1571411099308075146,200,17096896,0,11,,MC4wMTQ3OTUwMjc=,,2486
1571411099325175238,200,19300777,0,11,,MC4wMTY4NDc0NjM=,,2487
1571411099344478683,200,18500928,0,11,,MC4wMTU4MDc0MDM=,,2488
1571411099362982748,200,23932702,0,11,,MC4wMjE2MzYyMjc=,,2489
1571411099386919695,200,18572239,0,11,,MC4wMTU2MDAxMDU=,,2490
1571411099405495693,200,18438116,0,11,,MC4wMTU4MTkxNDI=,,2491
1571411099423937700,200,2304048,0,8,,MjIwMjAwOTY=,,2492
1571411099426243751,200,22548501,0,10,,MC4wMTQ5OTQ2MQ==,,2493
1571411099448797619,200,19376322,0,11,,MC4wMTcwMjEzOTI=,,2494
1571411099468176353,200,18700840,0,11,,MC4wMTY0NDAxNTU=,,2495
1571411099486881084,200,17844470,0,11,,MC4wMTU5MDYyMjg=,,2496
1571411099504727908,200,19620439,0,11,,MC4wMTY1MjI3NjE=,,2497
1571411099524352314,200,17933718,0,11,,MC4wMTU0OTgyODU=,,2498
1571411099542288377,200,19125234,0,10,,MC4wMTY3MTczMg==,,2499
1571411099561416067,200,17076533,0,11,,MC4wMTUzMjM0MzY=,,2500
1571411099578495397,200,18216586,0,11,,MC4wMTYzNzk4NTY=,,2501
1571411099596715919,200,19864890,0,11,,MC4wMTY2OTYyMDU=,,2502
1571411099616585848,200,3602902,0,8,,MjUxNjU4MjQ=,,2503
1571411099620191535,200,18654862,0,11,,MC4wMTY1MTAyMDc=,,2504
1571411099638850552,200,18389015,0,11,,MC4wMTYxNzEzNjY=,,2505
1571411099657243362,200,17817035,0,11,,MC4wMTU3NTg4MDk=,,2506
1571411099675065215,200,22701396,0,10,,MC4wMjA3MDI5OA==,,2507
1571411099697769367,200,17264683,0,11,,MC4wMTUxOTQ2NTI=,,2508
1571411099715036018,200,18094844,0,11,,MC4wMTU2MDY3MjQ=,,2509
1571411099733134203,200,20596851,0,11,,MC4wMTc5MzM5NDQ=,,2510
1571411099753735385,200,23742810,0,11,,MC4wMjA4NzcwMDY=,,2511
1571411099777483138,200,20966109,0,9,,MC4wMTgyMjc1,,2512
1571411099798452337,200,20217682,0,11,,MC4wMTU5Nzg1NDc=,,2513
1571411099818672520,200,3343638,0,8,,MjcyNjI5NzY=,,2514
1571411099822018029,200,20385487,0,10,,MC4wMTc0NjI5Mg==,,2515
1571411099842407561,200,23239769,0,11,,MC4wMjA0NjEyOTc=,,2516
1571411099865652283,200,22366454,0,11,,MC4wMjAyMTAxNjc=,,2517
1571411099888021821,200,18079929,0,11,,MC4wMTYxMzY1OTQ=,,2518
1571411099906104740,200,17513612,0,11,,MC4wMTQ1MjI4OTg=,,2519
1571411099923620836,200,18217210,0,11,,MC4wMTU1Nzc0ODg=,,2520
1571411099941840008,200,18359633,0,11,,MC4wMTU3MjIwMjk=,,2521
1571411099960202134,200,25333924,0,10,,MC4wMjMwNzQ1Mw==,,2522
1571411099985540533,200,22795365,0,11,,MC4wMjA3Njc5NDg=,,2523
1571411100008339267,200,17714898,0,11,,MC4wMTU1OTg5MTc=,,2524
1571411100026057977,200,3350277,0,8,,MjkzNjAxMjg=,,2525
1571411100029410635,200,63734917,0,1,,MA==,,2526
1571411100093151354,200,19311094,0,11,,MC4wMTcxMjM4NTI=,,2527
1571411100112465178,200,18982942,0,11,,MC4wMTYzMDM1OTk=,,2528
1571411100131452320,200,17996284,0,11,,MC4wMTU1NzMzNjE=,,2529
1571411100149451823,200,18607184,0,11,,MC4wMTU0MTA2NDE=,,2530
1571411100168061902,200,19885672,0,10,,MC4wMTY4NTAzMg==,,2531
1571411100187950271,200,17677331,0,11,,MC4wMTUzNDMzODg=,,2532
1571411100205634965,200,17630620,0,11,,MC4wMTQ4MjQ0NDg=,,2533
1571411100223268644,200,16912981,0,11,,MC4wMTQ1NzgxNzk=,,2534
1571411100240184312,200,24451095,0,11,,MC4wMjE1NzcwNjQ=,,2535
1571411100264639344,200,20107115,0,11,,MC4wMTY0MjMyNjM=,,2536
1571411100284749555,200,2471825,0,7,,MzE0NTcyOA==,,2537
1571411100287223687,200,24756513,0,11,,MC4wMjIyMDA1NzE=,,2538
1571411100311984348,200,20548140,0,10,,MC4wMTc4NTgwNg==,,2539
1571411100332536079,200,18434979,0,11,,MC4wMTYxMjMxMDc=,,2540
1571411100350974219,200,18449516,0,11,,MC4wMTQ5ODg5NDg=,,2541
1571411100369426282,200,25366979,0,11,,MC4wMjI5MTY4ODk=,,2542
1571411100394796055,200,19385245,0,11,,MC4wMTcyNjI0NTk=,,2543
1571411100414184393,200,17659729,0,10,,MC4wMTUzMDQxOQ==,,2544
1571411100431847404,200,20098599,0,11,,MC4wMTczNjA5Njc=,,2545
1571411100451949076,200,18222213,0,11,,MC4wMTU2OTQ4NDU=,,2546
1571411100470175271,200,19877024,0,11,,MC4wMTY5NTY1MDQ=,,2547
1571411100490056120,200,2354942,0,7,,NTI0Mjg4MA==,,2548
1571411100492413074,200,20216334,0,11,,MC4wMTc5ODcyNzI=,,2549
1571411100512634652,200,32140099,0,10,,MC4wMjY2ODIwOA==,,2550
1571411100544778161,200,19472682,0,10,,MC4wMTU1NTg2NQ==,,2551
1571411100564253704,200,18397142,0,11,,MC4wMTU4NjU3MzQ=,,2552
1571411100582653255,200,17347765,0,11,,MC4wMTUwMzQ0OTU=,,2553
1571411100600004025,200,19534026,0,11,,MC4wMTY5MTIzNzM=,,2554
1571411100619540632,200,18262872,0,11,,MC4wMTU2OTc2NjY=,,2555
1571411100637806219,200,19591854,0,11,,MC4wMTY1NjEzMzc=,,2556
1571411100657400893,200,18551544,0,11,,MC4wMTYyNjgyOTI=,,2557
1571411100675955370,200,18007190,0,11,,MC4wMTU0NTc5NDI=,,2558
1571411100693966367,200,2561834,0,7,,ODM4ODYwOA==,,2559
1571411100696530466,200,20708531,0,11,,MC4wMTg1MTU1OTI=,,2560
1571411100717241482,200,17513684,0,11,,MC4wMTU1NzAzNjc=,,2561
1571411100734758102,200,18944957,0,10,,MC4wMTY1MzY1NQ==,,2562
1571411100753707823,200,18753411,0,11,,MC4wMTYzODk4MDg=,,2563
1571411100772468989,200,18361035,0,11,,MC4wMTYwNTY3OTM=,,2564
1571411100790836419,200,19226058,0,11,,MC4wMTcxMTAxMDY=,,2565
1571411100810064981,200,16601457,0,11,,MC4wMTQ2MzQzNjc=,,2566
1571411100826669266,200,22902298,0,11,,MC4wMjA2MzQ4NDk=,,2567
1571411100849574866,200,17353231,0,11,,MC4wMTU0Njc1Mjg=,,2568
1571411100866930985,200,21047664,0,11,,MC4wMTg4MDk4MjM=,,2569
1571411100887981478,200,2334049,0,8,,MTA0ODU3NjA=,,2570
1571411100890317694,200,17668461,0,11,,MC4wMTQ4NzM3Mzk=,,2571
1571411100907988683,200,17845694,0,11,,MC4wMTU1ODAwOTc=,,2572
1571411100925837498,200,19200889,0,11,,MC4wMTY3MTkwNTQ=,,2573
1571411100945041591,200,17225519,0,11,,MC4wMTUwOTIzMTE=,,2574
1571411100962269678,200,22003588,0,11,,MC4wMTg2Mzk5MTc=,,2575
1571411100984277110,200,20491479,0,9,,MC4wMTgxNjIz,,2576
1571411101004773371,200,19828015,0,11,,MC4wMTcyOTU2MDg=,,2577
1571411101024604765,200,17968757,0,11,,MC4wMTUzMDMwMzc=,,2578
1571411101042576091,200,19220020,0,11,,MC4wMTY4NzY1MDI=,,2579
1571411101061798913,200,16147841,0,11,,MC4wMTQxODY3MDE=,,2580
1571411101077949453,200,2261704,0,8,,MTI1ODI5MTI=,,2581
1571411101080213080,200,17920022,0,11,,MC4wMTU2MjQwNTE=,,2582
1571411101098136827,200,16639246,0,11,,MC4wMTQ2NjI0MTE=,,2583
1571411101114778370,200,18846355,0,11,,MC4wMTY1NDgxODg=,,2584
1571411101133627349,200,17355200,0,10,,MC4wMTU2Mzc0MQ==,,2585
1571411101150985586,200,18500022,0,11,,MC4wMTYwMDE0Mjg=,,2586
1571411101169490410,200,23907079,0,11,,MC4wMjE2ODg4ODQ=,,2587
1571411101193401128,200,20174989,0,11,,MC4wMTcwNDE1MTI=,,2588
1571411101213578272,200,22330515,0,11,,MC4wMTc0MDY5Mzc=,,2589
1571411101235911415,200,21650572,0,10,,MC4wMTg2NDExNA==,,2590
1571411101257566068,200,20615465,0,11,,MC4wMTc5MTA0OTc=,,2591
1571411101278185857,200,2948776,0,8,,MTU3Mjg2NDA=,,2592
1571411101281137149,200,18040993,0,10,,MC4wMTYwNTUyMg==,,2593
1571411101299182473,200,19947753,0,11,,MC4wMTc1MTg0NDg=,,2594
1571411101319134194,200,19221818,0,11,,MC4wMTcxMzgyNzY=,,2595
1571411101338360278,200,18161179,0,11,,MC4wMTU5MDQzNjM=,,2596
1571411101356524109,200,25012904,0,11,,MC4wMjIwMTQ4OTc=,,2597
1571411101381539646,200,19579993,0,11,,MC4wMTU2ODM3NTc=,,2598
1571411101401122182,200,17836271,0,11,,MC4wMTU2MTQ2NzM=,,2599
1571411101418960847,200,18538905,0,11,,MC4wMTUzNDA4NzY=,,2600
1571411101437503062,200,31832269,0,11,,MC4wMjY4ODk1NzI=,,2601
1571411101469339765,200,18606257,0,11,,MC4wMTUzMjc3MDY=,,2602
1571411101487949359,200,2417122,0,8,,MTc4MjU3OTI=,,2603
1571411101490368688,200,18450932,0,11,,MC4wMTUyODc5Mjk=,,2604
1571411101508941331,200,16876750,0,11,,MC4wMTQ0ODMyMjk=,,2605
1571411101525820668,200,18725768,0,11,,MC4wMTUxMjI2OTU=,,2606
1571411101544548909,200,17190784,0,11,,MC4wMTQ5MTQwODQ=,,2607
1571411101561742631,200,19482215,0,11,,MC4wMTYyNjk1MjQ=,,2608
1571411101581228777,200,17994858,0,11,,MC4wMTYwMzU0MDY=,,2609
1571411101599227510,200,19461872,0,11,,MC4wMTYzMzExMjk=,,2610
1571411101618692847,200,19065369,0,11,,MC4wMTY1NTAyMzI=,,2611
1571411101637761010,200,19923545,0,11,,MC4wMTYxNjQzMzM=,,2612
1571411101657696564,200,22298937,0,11,,MC4wMTg3OTM3ODI=,,2613
1571411101679999785,200,2047921,0,8,,MTk5MjI5NDQ=,,2614
1571411101682049890,200,18443944,0,11,,MC4wMTUxNzk4OTM=,,2615
1571411101700496648,200,17513619,0,11,,MC4wMTUzMzgwMjY=,,2616
1571411101718012981,200,17988107,0,11,,MC4wMTU1OTc1NDg=,,2617
1571411101736003390,200,17635605,0,11,,MC4wMTUxOTg5MjI=,,2618
1571411101753641825,200,18242639,0,11,,MC4wMTU1NDQ0NzQ=,,2619
1571411101771887908,200,17903758,0,11,,MC4wMTUyNjk3ODc=,,2620
1571411101789794685,200,18227983,0,11,,MC4wMTU0Njc4MDU=,,2621
1571411101808026194,200,20375817,0,11,,MC4wMTgwNjE1MzI=,,2622
1571411101828404650,200,18337030,0,10,,MC4wMTU2OTIyNA==,,2623
1571411101846745563,200,21550869,0,11,,MC4wMTg4NTYzNDU=,,2624
1571411101868302240,200,3199582,0,8,,MjMwNjg2NzI=,,2625
1571411101871503884,200,25850269,0,10,,MC4wMTkwNTcyNA==,,2626
1571411101897360385,200,20974337,0,11,,MC4wMTcwMDM3MDQ=,,2627
1571411101918339523,200,19766240,0,11,,MC4wMTc1MjE3NTY=,,2628
1571411101938109367,200,18078970,0,11,,MC4wMTU4NjM3NzI=,,2629
1571411101956191608,200,19125882,0,11,,MC4wMTY4MDE2MTI=,,2630
1571411101975320188,200,16796541,0,11,,MC4wMTQ3NjAxMDI=,,2631
1571411101992120081,200,18799298,0,11,,MC4wMTYzNzUwOTc=,,2632
1571411102010922701,200,23015923,0,11,,MC4wMTk3MTMyMDQ=,,2633
1571411102033941246,200,17973892,0,11,,MC4wMTU0ODE1Nzk=,,2634
1571411102051919209,200,19711236,0,11,,MC4wMTY5MTkyNjU=,,2635
1571411102071634018,200,6849947,0,8,,MjUxNjU4MjQ=,,2636
1571411102078487241,200,21171282,0,10,,MC4wMTczOTcxMQ==,,2637
1571411102099661649,200,21626414,0,11,,MC4wMTgzMTg3ODU=,,2638
1571411102121290993,200,21826421,0,11,,MC4wMTk3ODIwMTQ=,,2639
1571411102143121537,200,18353335,0,11,,MC4wMTU1Mzg4ODM=,,2640
1571411102161478678,200,24290757,0,11,,MC4wMjA4MTU5MjQ=,,2641
1571411102185772344,200,18560617,0,11,,MC4wMTYwMzc2NDM=,,2642
1571411102204338450,200,17187703,0,11,,MC4wMTUzMzE0Nzg=,,2643
1571411102221528700,200,17534099,0,11,,MC4wMTU2NTU2MjI=,,2644
1571411102239066902,200,17719145,0,11,,MC4wMTU3NjkyMDQ=,,2645
1571411102256789002,200,25126738,0,11,,MC4wMjE1NjYwMjQ=,,2646
1571411102281919160,200,3200290,0,8,,MjgzMTE1NTI=,,2647
1571411102285122750,200,19120052,0,11,,MC4wMTcxNjM2MzI=,,2648
1571411102304246365,200,18166732,0,11,,MC4wMTU5NzA4MTk=,,2649
1571411102322416083,200,17864968,0,11,,MC4wMTU1OTUwMDY=,,2650
1571411102340288050,200,24083179,0,11,,MC4wMjEzOTM2NDY=,,2651
1571411102364375365,200,25886228,0,11,,MC4wMjE5MjY5Njc=,,2652
1571411102390265612,200,20108975,0,10,,MC4wMTU3NDQ5OQ==,,2653
1571411102410378742,200,25234726,0,11,,MC4wMjMxMDY5NTk=,,2654
1571411102435615740,200,18621478,0,10,,MC4wMTcwNTY0NA==,,2655
1571411102454239845,200,19189963,0,10,,MC4wMTU4NzEzNw==,,2656
1571411102473432583,200,17773767,0,11,,MC4wMTU5MTYxNDQ=,,2657
1571411102491216468,200,1984364,0,8,,MzA0MDg3MDQ=,,2658
1571411102493202881,200,63581874,0,1,,MA==,,2659
1571411102556788995,200,22829253,0,11,,MC4wMTkyOTk0MjM=,,2660
1571411102579620993,200,17992789,0,10,,MC4wMTYxNzg5Mw==,,2661
1571411102597617208,200,19730278,0,11,,MC4wMTc3NDU4NTY=,,2662
1571411102617351010,200,17227625,0,11,,MC4wMTU3NzQ5MTM=,,2663
1571411102634581269,200,17719929,0,11,,MC4wMTU5OTU5ODU=,,2664
1571411102652303870,200,18196014,0,11,,MC4wMTYzMzE5MDc=,,2665
1571411102670503825,200,16887443,0,11,,MC4wMTUxMzc2MzY=,,2666
1571411102687393988,200,17780602,0,11,,MC4wMTU4NTUzMzg=,,2667
1571411102705177120,200,16218982,0,11,,MC4wMTQ3MTQ0Mzc=,,2668
1571411102721398560,200,17402640,0,11,,MC4wMTU3MDA3NDQ=,,2669
1571411102738803367,200,3196588,0,7,,MzE0NTcyOA==,,2670
1571411102742004602,200,17420398,0,11,,MC4wMTUyMjc5MDQ=,,2671
1571411102759429523,200,18349835,0,11,,MC4wMTY1NjM4OTQ=,,2672
1571411102777782921,200,17423577,0,11,,MC4wMTQ5MDk2MDQ=,,2673
1571411102795209721,200,18918171,0,11,,MC4wMTcwMDQwMDQ=,,2674
1571411102814131716,200,16532311,0,10,,MC4wMTQ4OTA3NA==,,2675
1571411102830669328,200,20078292,0,11,,MC4wMTc1MDg4NTU=,,2676
1571411102850753802,200,17686132,0,11,,MC4wMTU3NjU1MDU=,,2677
1571411102868443655,200,21479387,0,11,,MC4wMTg5MzEyOTI=,,2678
1571411102889926475,200,19538467,0,11,,MC4wMTY3NDU0Mjg=,,2679
1571411102909469583,200,17189902,0,11,,MC4wMTQ2MjI1Njg=,,2680
1571411102926662620,200,2037395,0,7,,NTI0Mjg4MA==,,2681
1571411102928702084,200,19735139,0,10,,MC4wMTc2NzYwMg==,,2682
1571411102948440286,200,17300446,0,11,,MC4wMTUzODI1NDE=,,2683
1571411102965746215,200,19729325,0,11,,MC4wMTcxMDE2OTY=,,2684
1571411102985479490,200,17804054,0,11,,MC4wMTYwMDM2OTg=,,2685
1571411103003287202,200,18453493,0,11,,MC4wMTYxNTI1NzY=,,2686
1571411103021744859,200,17100753,0,11,,MC4wMTU0OTk4Mjc=,,2687
1571411103038849675,200,17180100,0,11,,MC4wMTQ2OTEwNjk=,,2688
1571411103056033322,200,16728654,0,11,,MC4wMTQ3MTAzMjI=,,2689
1571411103072765805,200,19689020,0,11,,MC4wMTcyMDcyNzg=,,2690
1571411103092458710,200,17253901,0,10,,MC4wMTU1MDU5Mg==,,2691
1571411103109726374,200,2041161,0,7,,NzM0MDAzMg==,,2692
1571411103111769418,200,20475217,0,11,,MC4wMTczNDc5NDU=,,2693
1571411103132248849,200,23643092,0,11,,MC4wMjA3OTE2MDM=,,2694
1571411103155898182,200,17807323,0,10,,MC4wMTUxOTAwNw==,,2695
1571411103173709870,200,15844698,0,11,,MC4wMTQwMjcxNjE=,,2696
1571411103189558592,200,17616679,0,11,,MC4wMTUyNjkyODI=,,2697
1571411103207179869,200,17443066,0,11,,MC4wMTQ5ODI2Nzg=,,2698
1571411103224626618,200,17373271,0,11,,MC4wMTUyODI4Nzc=,,2699
1571411103242003660,200,18513746,0,11,,MC4wMTU4NTcwMTc=,,2700
1571411103260521596,200,17213142,0,11,,MC4wMTQ5MjA3ODQ=,,2701
1571411103277741963,200,17291781,0,11,,MC4wMTUxOTMzNzg=,,2702
1571411103295038683,200,1397736,0,8,,MTA0ODU3NjA=,,2703
1571411103296439505,200,17304856,0,11,,MC4wMTU3MTc2Mjc=,,2704
1571411103313748786,200,16289917,0,11,,MC4wMTQ3NDk2NzI=,,2705
1571411103330042727,200,16338573,0,11,,MC4wMTQ0NzAxNTc=,,2706
1571411103346384337,200,16979455,0,11,,MC4wMTUyMTMzOTU=,,2707
1571411103363367613,200,17280433,0,10,,MC4wMTU0OTc2Mg==,,2708
1571411103380651925,200,17401270,0,11,,MC4wMTUzMzg0NzQ=,,2709
1571411103398057345,200,17940983,0,11,,MC4wMTU2Mzg2MDU=,,2710
1571411103416007956,200,17557441,0,10,,MC4wMTQ5NDgxOQ==,,2711
1571411103433568797,200,18192703,0,11,,MC4wMTUzOTk5OTU=,,2712
1571411103451765322,200,18214985,0,11,,MC4wMTU2MDAzMTc=,,2713
1571411103469985290,200,2605768,0,8,,MTI1ODI5MTI=,,2714
1571411103472593211,200,17688097,0,11,,MC4wMTYwMjA1NDY=,,2715
1571411103490285190,200,18858111,0,11,,MC4wMTY3NDc2NTI=,,2716
1571411103509149539,200,17827769,0,11,,MC4wMTYxNzkxMTY=,,2717
1571411103526981878,200,18449992,0,11,,MC4wMTY1MDczMDk=,,2718
1571411103545434742,200,17281704,0,11,,MC4wMTUyNjM1Njc=,,2719
1571411103562721593,200,17500119,0,11,,MC4wMTU1NzMzOTM=,,2720
1571411103580225026,200,16062361,0,11,,MC4wMTQxOTgxMzY=,,2721
1571411103596290175,200,17202860,0,11,,MC4wMTUwNjk4MjU=,,2722
1571411103613495348,200,17585041,0,11,,MC4wMTU4ODAxMDg=,,2723
1571411103631082727,200,16656733,0,11,,MC4wMTQ2MDM2NjE=,,2724
1571411103647741860,200,2241325,0,8,,MTQ2ODAwNjQ=,,2725
1571411103649986117,200,18471739,0,11,,MC4wMTU5NzU1MTM=,,2726
1571411103668461031,200,17775343,0,11,,MC4wMTU2NTExNDQ=,,2727
1571411103686240498,200,17038539,0,11,,MC4wMTQ3Njk5NDY=,,2728
1571411103703284340,200,18316199,0,11,,MC4wMTU5MDYwMDI=,,2729
1571411103721604690,200,19010682,0,11,,MC4wMTYzMTMyMTI=,,2730
1571411103740621263,200,17884136,0,11,,MC4wMTU4MTU4NDc=,,2731
1571411103758510833,200,17718047,0,11,,MC4wMTU2MDUxNDM=,,2732
1571411103776232041,200,17399739,0,11,,MC4wMTQ5NTMyNTY=,,2733
1571411103793635346,200,17821102,0,10,,MC4wMTYwNzgyNw==,,2734
1571411103811460283,200,16423167,0,11,,MC4wMTQ3NDg2Njk=,,2735
1571411103827886242,200,2153243,0,8,,MTc4MjU3OTI=,,2736
1571411103830047753,200,18341850,0,10,,MC4wMTY4MDE5OA==,,2737
1571411103848393643,200,17537050,0,10,,MC4wMTU4MTc2OQ==,,2738
1571411103865934036,200,17324199,0,11,,MC4wMTU4NzkyOTY=,,2739
1571411103883261956,200,16911469,0,11,,MC4wMTQ5ODk2NTk=,,2740
1571411103900179710,200,18708119,0,11,,MC4wMTYwNzY1ODc=,,2741
1571411103918891739,200,16582097,0,11,,MC4wMTQ3MDA5MTg=,,2742
1571411103935476643,200,18721992,0,11,,MC4wMTY5MDMxMTI=,,2743
1571411103954201585,200,17525803,0,11,,MC4wMTU5MTUwMjE=,,2744
1571411103971732137,200,16427773,0,11,,MC4wMTQ3NjIyNzk=,,2745
1571411103988163919,200,17598024,0,11,,MC4wMTUwNDM4MDQ=,,2746
1571411104005766538,200,1862821,0,8,,MTk5MjI5NDQ=,,2747
1571411104007631549,200,18230148,0,11,,MC4wMTY0MTgzNjg=,,2748
1571411104025864822,200,18264769,0,11,,MC4wMTU1MjIwMTE=,,2749
1571411104044133084,200,20443257,0,10,,MC4wMTc4NjU5Mw==,,2750
1571411104064580113,200,17250447,0,11,,MC4wMTU0MjYxNzY=,,2751
1571411104081834277,200,21062055,0,11,,MC4wMTc4MjY0MTI=,,2752
1571411104102901849,200,19847293,0,11,,MC4wMTc4MDQ5NjQ=,,2753
1571411104122762442,200,17637817,0,11,,MC4wMTU1OTI0Njk=,,2754
1571411104140404275,200,18962702,0,11,,MC4wMTY0OTUyNzM=,,2755
1571411104159371105,200,16197667,0,11,,MC4wMTQzNzE3NTQ=,,2756
1571411104175571688,200,17910840,0,11,,MC4wMTU3OTYwMzQ=,,2757
1571411104193486216,200,2204917,0,8,,MjIwMjAwOTY=,,2758
1571411104195693554,200,18969853,0,11,,MC4wMTYyNDc4NDY=,,2759
1571411104214668079,200,18491025,0,11,,MC4wMTU4Mjc0Nzc=,,2760
1571411104233163667,200,17859784,0,10,,MC4wMTU1MzcwOQ==,,2761
1571411104251028250,200,18679773,0,11,,MC4wMTYwNjM3NDY=,,2762
1571411104269713256,200,17255068,0,11,,MC4wMTU1ODY3NjI=,,2763
1571411104286971278,200,18381165,0,10,,MC4wMTYyMTQzOQ==,,2764
1571411104305356936,200,21335808,0,10,,MC4wMTkyNjgwOA==,,2765
1571411104326696737,200,18068496,0,11,,MC4wMTU4NjQ5Mzg=,,2766
1571411104344769360,200,23153786,0,11,,MC4wMjA1MzgzNDc=,,2767
1571411104367927626,200,22282362,0,11,,MC4wMTk0NDkyODY=,,2768
1571411104390213651,200,2139187,0,8,,MjUxNjU4MjQ=,,2769
1571411104392355190,200,23656058,0,11,,MC4wMjE0NjcyNDg=,,2770
1571411104416014800,200,19222474,0,10,,MC4wMTY2MTM3NQ==,,2771
1571411104435241086,200,18295126,0,10,,MC4wMTU2NDI3Nw==,,2772
1571411104453539742,200,17996479,0,11,,MC4wMTYzMzc2NDY=,,2773
1571411104471539412,200,17994217,0,11,,MC4wMTYwNTE3ODQ=,,2774
1571411104489537094,200,18042163,0,11,,MC4wMTU1ODYwMjM=,,2775
1571411104507582339,200,18212434,0,11,,MC4wMTU2MTQ5OTU=,,2776
1571411104525798342,200,23736857,0,11,,MC4wMjAzOTkxOTg=,,2777
1571411104549545975,200,18552525,0,11,,MC4wMTU5NjgzNDc=,,2778
1571411104568101806,200,18011589,0,11,,MC4wMTU4MzQ2Mjg=,,2779
1571411104586116835,200,2491260,0,8,,MjcyNjI5NzY=,,2780
1571411104588611282,200,19099064,0,11,,MC4wMTY0MjUxNjg=,,2781
1571411104607721679,200,19804665,0,11,,MC4wMTcyNTc5NTc=,,2782
1571411104627530655,200,23609327,0,11,,MC4wMjE1NjgwNzU=,,2783
1571411104651145543,200,16497130,0,11,,MC4wMTQ2MDQxNTU=,,2784
1571411104667645830,200,16556185,0,10,,MC4wMTQ2NTUzMw==,,2785
1571411104684205862,200,21539532,0,11,,MC4wMTkyNTE0OTI=,,2786
1571411104705749187,200,18466794,0,11,,MC4wMTU5MzQ2MDk=,,2787
1571411104724220141,200,17890853,0,11,,MC4wMTU2Njg4MzU=,,2788
1571411104742116316,200,18665519,0,11,,MC4wMTYxNzcyOTc=,,2789
1571411104760786107,200,17869311,0,11,,MC4wMTU3OTU4OTI=,,2790
1571411104778658293,200,3618797,0,8,,MjkzNjAxMjg=,,2791
1571411104782280070,200,62448204,0,1,,MA==,,2792
