servicetime,latency,status
0.014518982,0.016638,200
0.016345823,0.018501,200
0.015337806,0.017692,200
0.018428521,0.021968,200
0.017070483,0.020168,200
0.020828815,0.023631,200
0.015915805,0.019754,200
0.021792468,0.024279,200
0.01926126,0.024049,200
0.019657737,0.024345,200
0.018055964,0.020424,200
0.01630076,0.018728,200
0.015801188,0.018806,200
0.017302476,0.019281,200
0.015743772,0.018163,200
0.015820337,0.017874,200
0.017456831,0.019462,200
0.016199917,0.019504,200
0.016042879,0.018144,200
0.021539658,0.024654,200
0.018305048,0.020642,200
0.016884236,0.018802,200
0.017156197,0.019332,200
0.016184632,0.018839,200
0.015063484,0.019023,200
0.017993355,0.020301,200
0.015477863,0.018038,200
0.016706662,0.020213,200
0.017273178,0.019446,200
0.01698981,0.021040,200
0.016423127,0.019177,200
0.017358957,0.020974,200
0.018461902,0.020907,200
0.018163996,0.020718,200
0.018571518,0.021189,200
0.023726769,0.026775,200
0.026099024,0.029282,200
0.032468695,0.038641,200
0.020348879,0.023052,200
0.024403883,0.026698,200
0.019904913,0.022308,200
0.015122095,0.018286,200
0.019662958,0.022723,200
0.016996084,0.019494,200
0.019380752,0.021990,200
0.017222324,0.020494,200
0.020780362,0.022927,200
0.017545441,0.020339,200
0.015847743,0.018328,200
0.019477244,0.021693,200
0.017009877,0.019285,200
0.016883764,0.019144,200
0.018722948,0.022017,200
0.017637469,0.019934,200
0.015165221,0.017698,200
0.021362716,0.024380,200
0.022014592,0.025090,200
0.019130088,0.023033,200
0.018805396,0.023791,200
0.018037172,0.021347,200
0.017517636,0.019957,200
0.015617613,0.018367,200
0.015431109,0.017699,200
0.025059428,0.029340,200
0.02372228,0.025859,200
0.021325728,0.023857,200
0.016456613,0.018488,200
0.01937904,0.021670,200
0.017545903,0.020594,200
0.01698403,0.019048,200
0.015616061,0.017618,200
0.018719813,0.025549,200
0.019605756,0.022177,200
0.017858585,0.021630,200
0.025469927,0.028582,200
0.020782756,0.023543,200
0.015228942,0.017333,200
0.016893696,0.019134,200
0.015591372,0.018353,200
0.027375435,0.029509,200
0.016091784,0.018096,200
0.016591854,0.018675,200
0.025901925,0.028003,200
0.022535833,0.024985,200
0.01695136,0.019121,200
0.015386698,0.018078,200
0.016664833,0.018699,200
0.019372232,0.022107,200
0.01763222,0.020546,200
0.016420215,0.018795,200
0.017257145,0.019977,200
0.015944956,0.019689,200
0.020604989,0.024274,200
0.016386189,0.019067,200
0.017541572,0.019942,200
0.018346513,0.021409,200
0.01463809,0.017264,200
0.018295048,0.021005,200
0.01657917,0.018804,200
0.02080605,0.023238,200
0.02225674,0.025111,200
0.032430295,0.036346,200
0.027876772,0.031264,200
0.01659989,0.019056,200
0.016091352,0.018263,200
0.015727283,0.017770,200
0.016122328,0.018678,200
0.01645139,0.020905,200
0.018976633,0.021292,200
0.020420048,0.023619,200
0.021819737,0.023843,200
0.01855477,0.021312,200
0.01724986,0.019269,200
0.018049637,0.020760,200
0.015709557,0.018851,200
0.016542032,0.021491,200
0.020838091,0.022840,200
0.018877003,0.021456,200
0.023083396,0.025319,200
0.021053279,0.023209,200
0.027861957,0.030717,200
0.030774552,0.033084,200
0.023575695,0.025962,200
0.023080772,0.025821,200
0.017672984,0.022232,200
0.024933357,0.029213,200
0.021620352,0.027416,200
0.017821288,0.023688,200
0.01750167,0.022985,200
0.015410118,0.017613,200
0.015382177,0.018257,200
0.015923457,0.018082,200
0.016380923,0.019280,200
0.017491095,0.019750,200
0.019629994,0.022144,200
0.02083244,0.023571,200
0.016285485,0.021451,200
0.016612206,0.021346,200
0.030161329,0.032990,200
0.017660549,0.020199,200
0.02207068,0.024595,200
0.01950776,0.022538,200
0.017929744,0.020838,200
0.015202167,0.018865,200
0.015684249,0.017994,200
0.01535573,0.017633,200
0.017272407,0.019600,200
0.015423646,0.018050,200
0.015982656,0.018833,200
0.017279552,0.020092,200
0.014883579,0.017704,200
0.015449322,0.018158,200
0.017175432,0.019585,200
0.015426733,0.019625,200
0.018089738,0.022259,200
0.016033595,0.018620,200
0.018567707,0.020913,200
0.01701373,0.019600,200
0.019377341,0.021608,200
0.015631689,0.017914,200
0.015722657,0.018409,200
0.026771404,0.029024,200
0.025106655,0.027652,200
0.025719902,0.028811,200
0.018142505,0.020339,200
0.016008563,0.018665,200
0.016433414,0.020099,200
0.015925534,0.018564,200
0.015898027,0.018305,200
0.016764745,0.019066,200
0.015275942,0.018610,200
0.014657481,0.017573,200
0.025269836,0.027681,200
0.016051902,0.018829,200
0.015915617,0.018486,200
0.016632421,0.019233,200
0.016019806,0.019097,200
0.018414808,0.021483,200
0.016519794,0.018964,200
0.016349096,0.019080,200
0.016148055,0.018650,200
0.017230902,0.019563,200
0.01581387,0.018323,200
0.019178849,0.021664,200
0.021062693,0.024180,200
0.021172868,0.023378,200
0.022730961,0.025568,200
0.014900694,0.017622,200
0.018665195,0.024922,200
0.016552793,0.018824,200
0.016191088,0.018692,200
0.017194409,0.019406,200
0.015665745,0.018775,200
0.01767134,0.019903,200
0.016812667,0.019115,200
0.014697059,0.017477,200
0.017405383,0.019408,200
0.015626485,0.018052,200
0.017906372,0.020712,200
0.020538041,0.022751,200
0.020623667,0.023786,200
0.0204189,0.023036,200
0.017565861,0.021584,200
0.017472193,0.020345,200
0.017855784,0.020366,200
0.015810331,0.018143,200
0.016133947,0.019068,200
0.020781452,0.022956,200
0.01866541,0.021661,200
0.016189719,0.018474,200
0.019584533,0.022762,200
0.016450536,0.018876,200
0.01694506,0.019675,200
0.01958937,0.023060,200
0.023645528,0.026958,200
0.015619156,0.018032,200
0.016094623,0.018304,200
0.017460404,0.021714,200
0.015645852,0.018503,200
0.015929257,0.018176,200
0.016577361,0.019087,200
0.019570652,0.021685,200
0.017218344,0.019701,200
0.017593566,0.019918,200
0.017598854,0.021157,200
0.017384533,0.020086,200
0.017336989,0.019480,200
0.026604004,0.030650,200
0.023667669,0.026010,200
0.01637392,0.018693,200
0.015327089,0.017574,200
0.018052842,0.020905,200
0.020881355,0.023337,200
0.016267672,0.018622,200
0.017791651,0.020899,200
0.018862844,0.021741,200
0.017445654,0.021503,200
0.015155547,0.017777,200
0.016788762,0.019233,200
0.021273412,0.023604,200
0.018656464,0.020925,200
0.018710732,0.021005,200
0.017795976,0.020246,200
0.01964304,0.023356,200
0.016650777,0.019315,200
0.021543017,0.024457,200
0.015807485,0.019129,200
0.0200699,0.022784,200
0.016416678,0.018690,200
0.015499907,0.017781,200
0.016500942,0.019652,200
0.017877072,0.020123,200
0.01602102,0.018206,200
0.016376475,0.018755,200
0.0204744,0.023148,200
0.018414684,0.020695,200
0.017323889,0.019646,200
0.017826544,0.020573,200
0.015511831,0.017718,200
0.017386297,0.019680,200
0.015273117,0.017973,200
0.015557297,0.019074,200
0.017863533,0.020479,200
0.015691891,0.018081,200
0.015760051,0.018124,200
0.0175378,0.019600,200
0.017755318,0.019747,200
0.019901965,0.022735,200
0.020006968,0.022801,200
0.018285029,0.020853,200
0.015887992,0.018102,200
0.015853265,0.019289,200
0.017168278,0.019449,200
0.018118491,0.022159,200
0.016641747,0.018974,200
0.016846938,0.019517,200
0.015469591,0.018527,200
0.015739946,0.017907,200
0.015861625,0.018031,200
0.017350132,0.019674,200
0.01586892,0.018259,200
0.016353708,0.018575,200
0.015860895,0.017762,200
0.01471314,0.017046,200
0.017267073,0.019956,200
0.016249977,0.018548,200
0.014391257,0.017489,200
0.018940708,0.022066,200
0.018194212,0.020361,200
0.017387452,0.019418,200
0.01708884,0.020691,200
0.020062327,0.022389,200
0.016012248,0.018082,200
0.018772895,0.021251,200
0.01620081,0.018359,200
0.015513261,0.018114,200
0.015916085,0.020095,200
0.016966652,0.019153,200
0.015826285,0.018728,200
0.015716633,0.018188,200
0.015805667,0.017986,200
0.014780422,0.017239,200
0.015488122,0.017718,200
0.017162476,0.020033,200
0.015662894,0.018746,200
0.019813484,0.021966,200
0.018574128,0.020681,200
0.014995069,0.017989,200
0.017122548,0.019931,200
0.016390648,0.019039,200
0.014946273,0.017393,200
0.018029667,0.020673,200
0.015757713,0.017875,200
0.016190512,0.019575,200
0.024622196,0.027062,200
0.015374968,0.017526,200
0.01576896,0.019311,200
0.017931756,0.021079,200
0.019995548,0.021968,200
0.016445464,0.020110,200
0.015272728,0.018448,200
0.015375022,0.019244,200
0.016089698,0.018510,200
0.014878688,0.017191,200
0.017004116,0.020083,200
0.016183555,0.018439,200
0.018200528,0.020545,200
0.016519073,0.019183,200
0.015548192,0.017829,200
0.015021916,0.018319,200
0.01574523,0.017779,200
0.017063957,0.019452,200
0.02003324,0.023297,200
0.01943102,0.022336,200
0.01908236,0.021148,200
0.01978708,0.022193,200
0.018786754,0.020928,200
0.016194176,0.018585,200
0.017024793,0.019372,200
0.014653965,0.018125,200
0.022795392,0.025005,200
0.022478512,0.024669,200
0.025146019,0.027628,200
0.01713244,0.019362,200
0.017036477,0.019035,200
0.018669033,0.021436,200
0.015971985,0.018351,200
0.015837904,0.018718,200
0.015777618,0.017985,200
0.016415425,0.019230,200
0.015353762,0.018591,200
0.015807297,0.018120,200
0.015326548,0.017427,200
0.016814552,0.019063,200
0.015583993,0.017622,200
0.01756539,0.020076,200
0.018233668,0.022580,200
0.023096915,0.029835,200
0.027457524,0.031512,200
0.018888144,0.025835,200
0.017864686,0.021587,200
0.015357119,0.019294,200
0.017367896,0.020642,200
0.020794155,0.023438,200
0.02041492,0.022726,200
0.015048191,0.017054,200
0.018105572,0.021521,200
0.016380904,0.018722,200
0.016899915,0.018871,200
0.018941985,0.023355,200
0.018583452,0.023119,200
0.019079592,0.022023,200
0.016384369,0.018760,200
0.01957284,0.022422,200
0.017008545,0.019644,200
0.015172768,0.019318,200
0.019605184,0.022896,200
0.01906291,0.021439,200
0.016739145,0.018953,200
0.016676456,0.019608,200
0.01974234,0.022743,200
0.016546227,0.019530,200
0.01665426,0.019038,200
0.016440554,0.019602,200
0.016105147,0.018737,200
0.015667526,0.019560,200
0.01640134,0.018489,200
0.016013054,0.019789,200
0.01732138,0.019531,200
0.015322892,0.018301,200
0.017134683,0.019368,200
0.015511699,0.017608,200
0.01588971,0.019265,200
0.017163204,0.019542,200
0.01791176,0.019953,200
0.018498436,0.022491,200
0.016041704,0.019377,200
0.018661477,0.023334,200
0.016611615,0.019154,200
0.01823592,0.020890,200
0.019224672,0.022370,200
0.017592587,0.020048,200
0.015861351,0.018070,200
0.028404148,0.031037,200
0.016567273,0.019082,200
0.018456755,0.020475,200
0.01673073,0.019540,200
0.015900632,0.018933,200
0.014955306,0.017319,200
0.014362768,0.016411,200
0.014891289,0.017209,200
0.014338012,0.016373,200
0.015618351,0.017610,200
0.015902447,0.018167,200
0.017067352,0.019341,200
0.017680136,0.019973,200
0.016283225,0.019712,200
0.020294864,0.022344,200
0.015722062,0.018098,200
0.015702577,0.018691,200
0.01568173,0.017748,200
0.02017286,0.023622,200
0.01672054,0.020273,200
0.01718638,0.019618,200
0.015999971,0.018568,200
0.017314976,0.019546,200
0.015026249,0.017790,200
0.016447168,0.020488,200
0.018414872,0.020544,200
0.015745612,0.017841,200
0.016375257,0.019690,200
0.015026333,0.018327,200
0.019169005,0.021575,200
0.015875304,0.018800,200
0.01613979,0.018687,200
0.017924597,0.021263,200
0.017531944,0.019833,200
0.015647404,0.018212,200
0.016221004,0.018968,200
0.01721173,0.019830,200
0.017391855,0.020109,200
0.015131747,0.017933,200
0.016273413,0.019461,200
0.020569138,0.023011,200
0.014669324,0.018213,200
0.016249482,0.018363,200
0.016826265,0.020666,200
0.016397646,0.020751,200
0.017138142,0.019668,200
0.015083008,0.018390,200
0.018434623,0.020910,200
0.0178897,0.020053,200
0.016838783,0.018998,200
0.01580851,0.017944,200
0.015883455,0.019019,200
0.016282173,0.020707,200
0.017322386,0.019576,200
0.020061392,0.022543,200
0.014870805,0.017484,200
0.016298363,0.020154,200
0.023110531,0.025353,200
0.016436195,0.019118,200
0.019112142,0.021570,200
0.025406608,0.027927,200
0.020946631,0.024389,200
0.017290816,0.019897,200
0.016932568,0.020003,200
0.017412148,0.019703,200
0.020096269,0.022749,200
0.015786309,0.017880,200
0.017355995,0.019705,200
0.020374276,0.023178,200
0.020491764,0.025625,200
0.015476689,0.017776,200
0.017061494,0.019681,200
0.019207316,0.021619,200
0.015872736,0.019624,200
0.01554004,0.017910,200
0.015754988,0.018261,200
0.015901323,0.018625,200
0.017555647,0.020392,200
0.015758025,0.018573,200
0.017093193,0.019586,200
0.015520973,0.018130,200
0.01587546,0.018723,200
0.015307328,0.017281,200
0.015883503,0.018986,200
0.01738398,0.019552,200
0.015511481,0.017778,200
0.016591225,0.018617,200
0.016012711,0.018677,200
0.01591415,0.019449,200
0.019663,0.021961,200
0.015536865,0.018816,200
0.01740203,0.019416,200
0.017120268,0.020894,200
0.020072244,0.023037,200
0.020831086,0.023970,200
0.017122976,0.019198,200
0.017777786,0.019851,200
0.017700955,0.021044,200
0.018391892,0.023378,200
0.015553302,0.017739,200
0.018152544,0.020993,200
0.016975759,0.019874,200
0.022265024,0.024841,200
0.01669445,0.020836,200
0.016429806,0.018830,200
0.015980722,0.018208,200
0.015429832,0.018059,200
0.016810736,0.018966,200
0.020630123,0.023608,200
0.018620882,0.021048,200
0.019176664,0.022157,200
0.01737167,0.020208,200
0.021873808,0.024145,200
0.01742618,0.020978,200
0.019107448,0.021092,200
0.017952943,0.020695,200
0.018675748,0.021057,200
0.016219499,0.018377,200
0.016157012,0.020139,200
0.017354283,0.019659,200
0.019405471,0.021805,200
0.015755877,0.017805,200
0.015327618,0.018121,200
0.017538482,0.020111,200
0.016122947,0.018370,200
0.017044926,0.020555,200
0.02091862,0.023133,200
0.02698058,0.029285,200
0.024019502,0.026164,200
0.014895621,0.018569,200
0.019210825,0.022611,200
0.018720947,0.024342,200
0.016762322,0.018899,200
0.015757658,0.019717,200
0.016729623,0.018988,200
0.017161952,0.020334,200
0.017171267,0.019559,200
0.015866034,0.018232,200
0.019132929,0.021611,200
0.016872313,0.019193,200
0.016910307,0.020445,200
0.026412928,0.029064,200
0.020871496,0.023280,200
0.017459344,0.021652,200
0.02322612,0.027759,200
0.019246737,0.022122,200
0.03448033,0.039895,200
0.032162026,0.036921,200
0.02760776,0.035556,200
0.032817744,0.039824,200
0.034806985,0.041757,200
0.030978628,0.042634,200
0.034120463,0.037340,200
0.03264842,0.038387,200
0.02860831,0.034706,200
0.035202537,0.037878,200
0.044039954,0.048340,200
0.028997574,0.035405,200
0.031699438,0.037814,200
0.023499452,0.029944,200
0.03316039,0.036719,200
0.03290606,0.035093,200
0.033900093,0.037675,200
0.032189097,0.038045,200
0.03292171,0.037981,200
0.032234777,0.035092,200
0.032447487,0.035812,200
0.027453564,0.030871,200
0.031793892,0.036346,200
0.027149728,0.030423,200
0.027689196,0.036094,200
0.03250158,0.036658,200
0.031949468,0.036049,200
0.031778343,0.034769,200
0.01951318,0.022728,200
0.015526193,0.018858,200
0.015982164,0.018211,200
0.018237555,0.020174,200
0.019946987,0.022275,200
0.016408049,0.019075,200
0.015253316,0.017563,200
0.019004423,0.021517,200
0.017239591,0.020530,200
0.020167116,0.022766,200
0.020428523,0.022791,200
0.017041055,0.019239,200
0.014883762,0.017116,200
0.025507716,0.028815,200
0.019651687,0.021924,200
0.02453207,0.027427,200
0.024836864,0.026983,200
0.025037702,0.027348,200
0.024169099,0.026159,200
0.01614315,0.019126,200
0.015807541,0.017724,200
0.015461209,0.017691,200
0.016558936,0.020176,200
0.01691643,0.019374,200
0.016632296,0.019708,200
0.017581427,0.021029,200
0.020812526,0.023020,200
0.015123502,0.017951,200
0.015124211,0.017546,200
0.014759977,0.017562,200
0.014834146,0.016756,200
0.015491915,0.017462,200
0.015607126,0.018233,200
0.015919369,0.018111,200
0.019507634,0.021845,200
0.022271287,0.024325,200
0.028347697,0.034273,200
0.022866664,0.029070,200
0.01869787,0.022172,200
0.015197817,0.018096,200
0.01820836,0.020527,200
0.016291572,0.018178,200
0.016949214,0.019546,200
0.014672298,0.017214,200
0.014702044,0.016733,200
0.01539824,0.018266,200
0.014617789,0.017246,200
0.018097185,0.020083,200
0.016684284,0.018979,200
0.01778466,0.020367,200
0.015095447,0.018495,200
0.015208957,0.017360,200
0.0182738,0.022048,200
0.018135132,0.020742,200
0.017012436,0.019740,200
0.018218864,0.022098,200
0.014989204,0.017249,200
0.0168378,0.018693,200
0.015667988,0.017776,200
0.015320891,0.017348,200
0.016320184,0.018364,200
0.017718345,0.019783,200
0.015691213,0.017923,200
0.015544889,0.019157,200
0.016163563,0.020375,200
0.01495565,0.017847,200
0.01464842,0.017121,200
0.014953092,0.017637,200
0.015831094,0.017915,200
0.014879428,0.018011,200
0.014697129,0.017331,200
0.015524495,0.019259,200
0.015291702,0.017734,200
0.015838452,0.019023,200
0.015879922,0.018027,200
0.017867584,0.020381,200
0.01658393,0.019466,200
0.015623923,0.018456,200
0.018454405,0.021121,200
0.018931944,0.021525,200
0.0200572,0.022055,200
0.018983332,0.021426,200
0.02185672,0.024255,200
0.018548071,0.020715,200
0.019444345,0.021704,200
0.022408249,0.024481,200
0.016188065,0.018446,200
0.01841886,0.020906,200
0.01708221,0.019073,200
0.015919289,0.019515,200
0.015870979,0.018118,200
0.015842253,0.018151,200
0.015841603,0.020138,200
0.020832628,0.022939,200
0.014953568,0.016798,200
0.0183978,0.021537,200
0.018904794,0.020825,200
0.02096244,0.023246,200
0.015715675,0.017972,200
0.016884565,0.018706,200
0.015617369,0.018292,200
0.016434336,0.018865,200
0.016125653,0.018559,200
0.014662768,0.016678,200
0.015608197,0.018148,200
0.019903524,0.022206,200
0.014933924,0.017440,200
0.017201332,0.020644,200
0.020226005,0.022570,200
0.018608551,0.021033,200
0.014962019,0.017214,200
0.016616484,0.019238,200
0.015272753,0.018173,200
0.015381654,0.019094,200
0.019643417,0.022019,200
0.016550388,0.019545,200
0.017688924,0.019898,200
0.017566323,0.020591,200
0.01605889,0.018142,200
0.01634779,0.019151,200
0.0166888,0.019987,200
0.016406318,0.018825,200
0.016209275,0.018496,200
0.015665809,0.018964,200
0.017775763,0.022480,200
0.016152563,0.019749,200
0.016234484,0.019942,200
0.016657682,0.019558,200
0.016503222,0.018778,200
0.016442282,0.018990,200
0.015674518,0.017672,200
0.015318945,0.018515,200
0.015496686,0.017662,200
0.016107462,0.018781,200
0.02356401,0.026395,200
0.0177329,0.020850,200
0.020417282,0.023614,200
0.016008936,0.018400,200
0.015931645,0.018582,200
0.015188339,0.017588,200
0.016108237,0.018585,200
0.016453188,0.018651,200
0.019184642,0.022070,200
0.01589234,0.018188,200
0.01671481,0.019058,200
0.019549873,0.022602,200
0.018268673,0.023574,200
0.01832326,0.020732,200
0.017507898,0.019916,200
0.016242918,0.019260,200
0.019707924,0.022039,200
0.015212443,0.018692,200
0.016619625,0.019374,200
0.015472559,0.018082,200
0.015376534,0.017610,200
0.015058399,0.017475,200
0.018580675,0.022065,200
0.016524768,0.019420,200
0.016076181,0.019168,200
0.016534958,0.020085,200
0.015315521,0.017666,200
0.017814798,0.020796,200
0.01827718,0.021187,200
0.01858759,0.020812,200
0.015404425,0.017462,200
0.017496796,0.020852,200
0.018230405,0.022440,200
0.015247818,0.017684,200
0.016406495,0.019010,200
0.017775416,0.021087,200
0.014763949,0.018040,200
0.01944596,0.021693,200
0.01655637,0.018925,200
0.015859734,0.020180,200
0.018647607,0.021310,200
0.015251687,0.017597,200
0.017788364,0.020735,200
0.016277188,0.020664,200
0.015562993,0.018682,200
0.014917196,0.018765,200
0.017733272,0.020531,200
0.014431427,0.016501,200
0.018653283,0.020795,200
0.015988823,0.020299,200
0.014971531,0.016948,200
0.01520269,0.017937,200
0.015268093,0.017570,200
0.01657638,0.019269,200
0.015242315,0.017365,200
0.017062845,0.019650,200
0.016647365,0.019033,200
0.01620957,0.019059,200
0.015817637,0.018872,200
0.015549396,0.017822,200
0.0151265,0.017403,200
0.016965667,0.019428,200
0.015687235,0.017980,200
0.017427828,0.022510,200
0.019182958,0.021782,200
0.017007297,0.019366,200
0.015758801,0.017725,200
0.017185556,0.019764,200
0.016454106,0.018666,200
0.014659582,0.017831,200
0.01867071,0.021569,200
0.017564844,0.020337,200
0.01783379,0.020308,200
0.01761302,0.019959,200
0.01569386,0.017962,200
0.02079968,0.025038,200
0.016334984,0.018710,200
0.017060356,0.019436,200
0.016370375,0.018369,200
0.016627042,0.020088,200
0.02064937,0.023198,200
0.018525636,0.020965,200
0.017955784,0.020374,200
0.015550207,0.017987,200
0.014760988,0.017821,200
0.015161206,0.017730,200
0.023398096,0.027180,200
0.017099073,0.020255,200
0.023306385,0.025799,200
0.015660772,0.018191,200
0.015052364,0.017376,200
0.015565369,0.017875,200
0.014673935,0.017498,200
0.017135484,0.019935,200
0.015446817,0.017569,200
0.015188044,0.017934,200
0.016690385,0.018981,200
0.016698137,0.020964,200
0.016308034,0.018461,200
0.016161503,0.018302,200
0.016324712,0.018876,200
0.027839642,0.030727,200
0.01488546,0.018486,200
0.015216071,0.017851,200
0.014804563,0.017709,200
0.01625436,0.018594,200
0.015961913,0.018721,200
0.015501402,0.018850,200
0.015137037,0.017301,200
0.016910337,0.019692,200
0.015832178,0.018061,200
0.015456725,0.021244,200
0.017499305,0.020609,200
0.019040244,0.021407,200
0.017806169,0.019852,200
0.015777757,0.018211,200
0.024125418,0.026711,200
0.026934491,0.029830,200
0.016415795,0.018801,200
0.014482534,0.016427,200
0.015816798,0.018993,200
0.014937796,0.017697,200
0.014749985,0.017712,200
0.015361728,0.018061,200
0.01609758,0.018965,200
0.018328458,0.020781,200
0.014970707,0.018599,200
0.017652713,0.020167,200
0.015262745,0.017382,200
0.016070217,0.018511,200
0.016189331,0.020284,200
0.018193604,0.020425,200
0.016074644,0.018508,200
0.018775214,0.020924,200
0.01839462,0.021538,200
0.014665423,0.016974,200
0.014601276,0.017674,200
0.017401032,0.020556,200
0.014949156,0.017347,200
0.0159937,0.019587,200
0.016191553,0.018543,200
0.014944616,0.018375,200
0.015045561,0.017361,200
0.016184783,0.018308,200
0.01582485,0.018224,200
0.016246993,0.018713,200
0.016552703,0.018692,200
0.016919537,0.019282,200
0.018913792,0.023704,200
0.019652763,0.024175,200
0.01795614,0.020717,200
0.015148135,0.018308,200
0.015235549,0.017796,200
0.014802061,0.017383,200
0.021542927,0.024013,200
0.026872275,0.029306,200
0.015181832,0.018366,200
0.021921832,0.024208,200
0.020052757,0.023906,200
0.01477239,0.017140,200
0.028220993,0.030867,200
0.01676154,0.019359,200
0.01578202,0.018661,200
0.016721893,0.019128,200
0.015876623,0.018450,200
0.015942423,0.018758,200
0.01535049,0.017402,200
0.0148278,0.017675,200
0.026710184,0.030090,200
0.025258547,0.028549,200
0.017032646,0.019310,200
0.016134925,0.018332,200
0.01713754,0.019172,200
0.015785297,0.018932,200
0.015877916,0.019331,200
0.017549075,0.020803,200
0.01657451,0.020989,200
0.016188536,0.020995,200
0.016548192,0.018781,200
0.015705584,0.018480,200
0.018286085,0.020520,200
0.01585866,0.018764,200
0.01651061,0.018858,200
0.0157626,0.018576,200
0.016005268,0.018088,200
0.01598699,0.018364,200
0.015898086,0.017931,200
0.016360467,0.019998,200
0.014889877,0.017756,200
0.019647136,0.021981,200
0.0233495,0.025650,200
0.026506858,0.028681,200
0.02803421,0.031597,200
0.026996413,0.030483,200
0.01941404,0.022008,200
0.015498342,0.018450,200
0.014746462,0.017591,200
0.017608883,0.019946,200
0.017925829,0.020229,200
0.017492842,0.020250,200
0.016497334,0.018782,200
0.019180866,0.022144,200
0.018958062,0.023252,200
0.015075024,0.018968,200
0.01843006,0.020995,200
0.014925806,0.017360,200
0.016709639,0.019213,200
0.018753672,0.021321,200
0.016761279,0.019329,200
0.015509252,0.017807,200
0.01577819,0.018014,200
0.014973562,0.017150,200
0.018625272,0.021762,200
0.024205713,0.029291,200
0.019149251,0.021728,200
0.015878135,0.018763,200
0.015964327,0.019253,200
0.016425436,0.018762,200
0.015509886,0.018168,200
0.015924783,0.019165,200
0.016744517,0.019129,200
0.016950749,0.019356,200
0.01976219,0.022667,200
0.015216323,0.017592,200
0.016034244,0.018156,200
0.015306437,0.017386,200
0.016327703,0.018462,200
0.015560687,0.017713,200
0.020629253,0.023668,200
0.01463806,0.017889,200
0.015210129,0.017492,200
0.015472937,0.019058,200
0.014581058,0.017497,200
0.015514107,0.018212,200
0.015591212,0.018641,200
0.016148234,0.019010,200
0.015922178,0.019122,200
0.014678692,0.017423,200
0.015234181,0.017418,200
0.016181296,0.018544,200
0.015023017,0.017776,200
0.015059826,0.017336,200
0.014974062,0.016910,200
0.01704118,0.019104,200
0.015226821,0.017459,200
0.01435589,0.016736,200
0.01923017,0.021392,200
0.017445223,0.019879,200
0.014554273,0.016528,200
0.016834555,0.018950,200
0.016143823,0.018994,200
0.015085725,0.017551,200
0.015417947,0.017510,200
0.014850696,0.017397,200
0.01571915,0.017802,200
0.01553251,0.019099,200
0.015064981,0.017096,200
0.014515014,0.016720,200
0.016715968,0.019865,200
0.017717328,0.020591,200
0.016216084,0.018515,200
0.01569257,0.018387,200
0.015741322,0.017618,200
0.015955087,0.018020,200
0.018316353,0.020883,200
0.018388376,0.020834,200
0.019885749,0.021940,200
0.016248196,0.018771,200
0.023262678,0.026650,200
0.017790308,0.020751,200
0.017524872,0.019835,200
0.016022392,0.018892,200
0.021610089,0.024264,200
0.02286465,0.025108,200
0.0206633,0.024732,200
0.018251972,0.023323,200
0.015414885,0.018486,200
0.018562973,0.020722,200
0.014849398,0.017157,200
0.015681552,0.019586,200
0.017077608,0.019804,200
0.01807805,0.020247,200
0.02396225,0.026403,200
0.021293532,0.023634,200
0.018675562,0.021079,200
0.015343033,0.018096,200
0.015085265,0.017510,200
0.016152348,0.018130,200
0.014422289,0.016432,200
0.015192955,0.017989,200
0.015326226,0.019138,200
0.017983884,0.021650,200
0.017652154,0.020571,200
0.016294828,0.019107,200
0.01897936,0.021079,200
0.017821169,0.020081,200
0.020902025,0.022987,200
0.022295993,0.024838,200
0.01772025,0.020004,200
0.015813818,0.018369,200
0.017380688,0.019933,200
0.01813416,0.020850,200
0.016909655,0.019429,200
0.01666761,0.021032,200
0.014847274,0.017210,200
0.015303717,0.018246,200
0.014816409,0.017046,200
0.016117252,0.018364,200
0.018474068,0.020770,200
0.0179397,0.021040,200
0.016912488,0.020815,200
0.02625358,0.028786,200
0.02023274,0.022708,200
0.019622246,0.022080,200
0.017653238,0.019661,200
0.014686916,0.016945,200
0.015185018,0.017450,200
0.015398718,0.017636,200
0.016923267,0.020560,200
0.016704207,0.019538,200
0.017590856,0.020048,200
0.015138858,0.017202,200
0.01788089,0.020226,200
0.015484638,0.018068,200
0.015120811,0.017323,200
0.016518282,0.018909,200
0.016632354,0.019327,200
0.015737468,0.019661,200
0.017858196,0.021348,200
0.015833406,0.018051,200
0.01638705,0.019511,200
0.015951082,0.020115,200
0.016682675,0.018879,200
0.01607881,0.018356,200
0.016351458,0.019740,200
0.018609956,0.021155,200
0.017600946,0.019609,200
0.015487367,0.017986,200
0.019572962,0.023962,200
0.015046604,0.018634,200
0.017449398,0.019862,200
0.015822828,0.018817,200
0.01580264,0.017747,200
0.019817833,0.022123,200
0.016631054,0.018892,200
0.015163414,0.017787,200
0.016182479,0.019287,200
0.016861727,0.019280,200
0.01612621,0.018463,200
0.028111877,0.030654,200
0.023300398,0.025740,200
0.015931113,0.019657,200
0.024462443,0.027199,200
0.014640999,0.016817,200
0.01619583,0.019178,200
0.01534403,0.018354,200
0.015633933,0.018406,200
0.016746683,0.019084,200
0.020173984,0.022704,200
0.018671416,0.021030,200
0.016298084,0.018877,200
0.018073708,0.022226,200
0.014896235,0.017364,200
0.01696462,0.020041,200
0.015517931,0.018289,200
