servicetime,latency,status
0.019476054,0.022026,200
0.019753179,0.021998,200
0.01940207,0.022407,200
0.019855952,0.022230,200
0.019165928,0.022113,200
0.019341702,0.021728,200
0.02070126,0.066100,200
0.019266112,0.021616,200
0.027911697,0.076675,200
0.019944193,0.023881,200
0.020804053,0.024281,200
0.0202358,0.022429,200
0.019100832,0.021058,200
0.021288546,0.023948,200
0.01917134,0.021554,200
0.019519506,0.022031,200
0.01911769,0.021215,200
0.01927951,0.021502,200
0.019577457,0.021876,200
0.01984261,0.022207,200
0.019000625,0.066328,200
0.019256437,0.021481,200
0.024401812,0.026860,200
0.020926008,0.024033,200
0.019153835,0.065955,200
0.021342853,0.023618,200
0.021556852,0.024015,200
0.020750478,0.063621,200
0.020995984,0.023990,200
0.022482652,0.024784,200
0.019364571,0.021429,200
0.018606024,0.060995,200
0.0190519,0.022176,200
0.020149767,0.065039,200
0.020719493,0.023114,200
0.021030607,0.065733,200
0.020575536,0.023725,200
0.020033404,0.065388,200
0.019652445,0.021974,200
0.018847564,0.022806,200
0.018624356,0.022216,200
0.019610329,0.022231,200
0.019650768,0.064902,200
0.019633979,0.064970,200
0.019805249,0.023292,200
0.020070247,0.022243,200
0.019256622,0.022301,200
0.018966256,0.021016,200
0.020887429,0.023064,200
0.031103691,0.034361,200
0.026158253,0.029009,200
0.020879596,0.064076,200
0.022247892,0.024515,200
0.025211507,0.068514,200
0.021241574,0.024143,200
0.0209699,0.023116,200
0.021869976,0.024092,200
0.020614248,0.022478,200
0.019604277,0.021994,200
0.018978111,0.021458,200
0.019284455,0.021517,200
0.030636804,0.032865,200
0.019793017,0.021978,200
0.020509444,0.022727,200
0.020373408,0.022471,200
0.02099808,0.023686,200
0.02001422,0.022313,200
0.020714317,0.022658,200
0.020214843,0.022249,200
0.019292956,0.022920,200
0.024685005,0.027604,200
0.019123597,0.021963,200
0.018912056,0.063322,200
0.019621316,0.021960,200
0.018944738,0.022835,200
0.021113822,0.023808,200
0.019799568,0.022179,200
0.022378564,0.066890,200
0.019714028,0.023138,200
0.021046525,0.023812,200
0.020371672,0.022452,200
0.023003677,0.067835,200
0.021233795,0.063616,200
0.02124553,0.024288,200
0.020517755,0.022599,200
0.02014224,0.022791,200
0.021052618,0.024296,200
0.020760257,0.022822,200
0.028754959,0.071997,200
0.022347016,0.024368,200
0.020382749,0.066716,200
0.020376852,0.022839,200
0.018290361,0.020371,200
0.018842043,0.021242,200
0.018775716,0.022214,200
0.01844499,0.020852,200
0.018780572,0.062312,200
0.01915443,0.021585,200
0.018466689,0.021388,200
0.01869435,0.064867,200
0.019845763,0.022920,200
0.031932026,0.076614,200
0.03170101,0.033814,200
0.019355427,0.062795,200
0.02016972,0.023922,200
0.022110336,0.026300,200
0.019424716,0.022316,200
0.019521412,0.021915,200
0.019207904,0.021186,200
0.02278828,0.066575,200
0.020349545,0.022705,200
0.019917257,0.022763,200
0.019315869,0.021409,200
0.018885083,0.021927,200
0.019417403,0.062965,200
0.019136252,0.021410,200
0.018778872,0.020993,200
0.019340323,0.021361,200
0.019415691,0.021296,200
0.019020025,0.021703,200
0.019249672,0.021215,200
0.019384995,0.021380,200
0.019342951,0.022069,200
0.01984991,0.022025,200
0.02042336,0.064917,200
0.019890158,0.064999,200
0.02067608,0.022727,200
0.021866668,0.024749,200
0.018749937,0.020967,200
0.019589132,0.021970,200
0.020543156,0.022928,200
0.020855637,0.023014,200
0.01991232,0.022396,200
0.019759025,0.021887,200
0.019041682,0.021403,200
0.019034803,0.023433,200
0.019941015,0.023188,200
0.018953837,0.021332,200
0.021207672,0.023259,200
0.022013858,0.023972,200
0.0208578,0.065144,200
0.021965748,0.069411,200
0.019513668,0.021903,200
0.024124876,0.026412,200
0.022411952,0.024796,200
0.024532087,0.026988,200
0.02275018,0.025157,200
0.021162745,0.024157,200
0.020634066,0.023713,200
0.019181276,0.022658,200
0.01940933,0.023257,200
0.030597296,0.032945,200
0.020901011,0.023671,200
0.020599632,0.022770,200
0.020293616,0.064882,200
0.02388532,0.027137,200
0.019361556,0.023277,200
0.018463697,0.022006,200
0.018955288,0.022507,200
,0.002365,503
0.01891393,0.020920,200
0.018757325,0.020910,200
0.019041233,0.020883,200
0.019222165,0.021423,200
0.018892473,0.021255,200
0.019084785,0.021560,200
0.019394668,0.021449,200
0.021299835,0.023177,200
0.022349536,0.024377,200
0.020797295,0.023983,200
0.021814395,0.024794,200
0.02107042,0.023407,200
0.020836828,0.023501,200
0.0195489,0.021432,200
0.031068563,0.033069,200
0.022055335,0.023983,200
0.020628296,0.022608,200
0.030011853,0.076222,200
0.031121287,0.033575,200
0.03122824,0.033280,200
0.02848842,0.031375,200
0.01951418,0.023024,200
0.01903012,0.064756,200
0.020223403,0.022682,200
0.019318536,0.021740,200
0.021056188,0.023331,200
0.021544913,0.064512,200
0.020635474,0.022871,200
0.020988744,0.023811,200
0.020797683,0.022745,200
0.027919196,0.029866,200
0.01900143,0.021564,200
0.01979136,0.022684,200
0.020888636,0.023401,200
0.019660719,0.022362,200
0.026957868,0.028994,200
0.022361632,0.024860,200
0.02187511,0.023970,200
0.027206652,0.029930,200
0.019779023,0.023242,200
0.029363532,0.032095,200
0.031841975,0.078073,200
0.018670762,0.022258,200
0.020535337,0.023683,200
0.01902187,0.022646,200
0.019692022,0.022106,200
0.01960035,0.064961,200
0.020662645,0.066924,200
0.019093502,0.021552,200
0.027112484,0.030057,200
0.020494092,0.022714,200
0.020660844,0.022807,200
0.020722453,0.023755,200
0.02021248,0.023368,200
0.022158941,0.024147,200
0.02101991,0.023591,200
0.031636354,0.034272,200
0.03193633,0.034288,200
0.020163944,0.022899,200
0.021358464,0.024747,200
0.019034421,0.021079,200
0.019236388,0.021333,200
0.020159809,0.021884,200
0.020741217,0.064720,200
0.022170745,0.024153,200
0.020381326,0.022597,200
0.019806774,0.021967,200
0.01983035,0.022901,200
0.0205856,0.023841,200
0.021341477,0.065927,200
0.021519184,0.023597,200
0.024336146,0.072377,200
0.019126348,0.021760,200
0.020584911,0.023786,200
0.019326966,0.022075,200
0.019477688,0.022849,200
0.01970924,0.064885,200
0.02256082,0.025111,200
0.019822417,0.065642,200
0.022678409,0.025323,200
0.019475132,0.024126,200
0.019760285,0.022237,200
0.019708708,0.023755,200
0.01863124,0.021293,200
0.019149676,0.021897,200
0.018925631,0.021785,200
0.020037685,0.065320,200
0.022224564,0.024937,200
0.021450832,0.065465,200
0.022428328,0.065820,200
0.026593989,0.029236,200
0.020504393,0.022671,200
0.019568048,0.066183,200
0.020698655,0.022853,200
0.021197064,0.023468,200
0.021483816,0.024845,200
0.018955564,0.022914,200
0.018881628,0.021026,200
0.020754548,0.024677,200
0.022017676,0.025135,200
0.020976836,0.023050,200
0.02171422,0.069378,200
0.02144546,0.023883,200
0.020832457,0.065134,200
0.020936934,0.022959,200
0.021464488,0.023574,200
0.024199756,0.069693,200
0.020972949,0.064422,200
0.020600364,0.022985,200
0.020817265,0.023599,200
0.02721906,0.031375,200
0.03256135,0.034631,200
0.028763592,0.031252,200
0.021051995,0.023194,200
0.031332184,0.033606,200
0.026901081,0.029453,200
0.021216627,0.023798,200
0.01937096,0.021985,200
0.019269047,0.022112,200
0.020318542,0.022371,200
0.01932532,0.021489,200
0.019320806,0.064506,200
0.019635564,0.022221,200
0.019883512,0.022494,200
0.018240487,0.020521,200
0.021267677,0.024141,200
0.020320186,0.023173,200
0.019709308,0.022113,200
0.018784124,0.021483,200
0.019733226,0.062735,200
0.019094365,0.021845,200
0.020600688,0.022887,200
0.019951144,0.066333,200
0.019528566,0.021717,200
0.019924756,0.022345,200
0.021750147,0.024195,200
0.020768484,0.023073,200
0.019891124,0.022336,200
0.020967856,0.024004,200
0.019921428,0.023302,200
0.021397164,0.025441,200
0.019547125,0.022927,200
0.019940792,0.022605,200
0.019724196,0.064984,200
0.021536633,0.024345,200
0.020128325,0.022729,200
0.021338403,0.068523,200
0.0208397,0.068023,200
0.019944768,0.022331,200
0.019972416,0.022846,200
0.019818688,0.022346,200
0.019222904,0.062900,200
0.019483302,0.021983,200
0.01948674,0.021734,200
0.018788833,0.021261,200
0.019649647,0.022587,200
0.020269085,0.022982,200
0.01925099,0.023348,200
0.019824527,0.023089,200
0.019353788,0.021368,200
0.019732116,0.022069,200
0.020190183,0.022731,200
0.018880837,0.021395,200
0.01903496,0.022343,200
0.018790988,0.021227,200
0.019550348,0.065468,200
0.018734548,0.022244,200
0.040296096,0.042651,200
0.035181217,0.037983,200
0.030238884,0.033229,200
0.01875146,0.021542,200
0.020907303,0.064936,200
0.021822115,0.024204,200
0.021016996,0.023826,200
0.019273344,0.021541,200
0.019758273,0.022107,200
0.019317765,0.063292,200
0.019332966,0.023249,200
0.021112634,0.023994,200
0.02115698,0.023618,200
0.020436674,0.022337,200
0.01988498,0.022200,200
0.018950813,0.021405,200
0.01952607,0.022919,200
0.019587642,0.021912,200
0.019197311,0.023123,200
0.018701902,0.021174,200
0.018824983,0.065028,200
0.02067704,0.023278,200
0.019707184,0.022699,200
0.026579648,0.028870,200
0.019186199,0.022093,200
0.02161754,0.024280,200
0.019118845,0.065574,200
0.019419584,0.062910,200
0.020324832,0.022718,200
0.021144817,0.023353,200
0.022642456,0.025530,200
0.019177884,0.021541,200
0.019574352,0.022416,200
0.02177179,0.067173,200
0.023651404,0.026527,200
0.023651736,0.026632,200
0.019416552,0.066900,200
0.020375418,0.063993,200
0.01944255,0.021944,200
0.019341929,0.022507,200
0.02146896,0.023758,200
0.02213874,0.069279,200
0.01926604,0.021748,200
0.019191608,0.022229,200
0.019839924,0.022637,200
0.02001114,0.021994,200
0.02319383,0.025640,200
0.019717952,0.021810,200
0.020697623,0.023225,200
0.018817035,0.021077,200
0.018582337,0.063670,200
0.018824033,0.020867,200
0.018355643,0.021360,200
0.018827831,0.020712,200
0.018617632,0.020464,200
0.019034687,0.022409,200
0.018731432,0.020642,200
0.018941244,0.021365,200
0.018878631,0.021116,200
0.021212997,0.023495,200
0.018963045,0.021045,200
0.018668847,0.020512,200
0.01886309,0.020767,200
0.019070571,0.021236,200
0.020765884,0.022829,200
0.01877466,0.065334,200
0.019328449,0.065154,200
0.019599669,0.021955,200
0.019330196,0.021770,200
0.019638224,0.022219,200
0.020148043,0.022084,200
0.020508053,0.023154,200
0.019281656,0.023473,200
0.030667031,0.033666,200
0.025295768,0.027681,200
0.031119855,0.073955,200
0.020368995,0.022829,200
0.018293357,0.021278,200
0.019377796,0.021737,200
0.018780967,0.021887,200
0.0314983,0.033506,200
0.019526793,0.022207,200
0.020053787,0.022039,200
0.019213252,0.064757,200
0.021690756,0.024029,200
0.022210335,0.024392,200
0.018922098,0.020784,200
0.02080566,0.023100,200
0.020925388,0.023398,200
0.01953,0.065078,200
0.020803856,0.023119,200
0.0191691,0.021090,200
0.01995399,0.022489,200
0.020030322,0.021749,200
0.02086306,0.023108,200
0.01917568,0.063675,200
0.0202734,0.065684,200
0.020517187,0.022770,200
0.020198908,0.022207,200
0.020628436,0.022845,200
0.020019092,0.022390,200
0.019857824,0.066123,200
0.020134369,0.022114,200
0.021148091,0.023221,200
0.020565884,0.022609,200
0.01981696,0.066305,200
0.021181067,0.066026,200
0.018971585,0.064300,200
0.019704139,0.021763,200
0.019083153,0.021097,200
0.019137006,0.021132,200
0.018895963,0.064869,200
0.019353097,0.063857,200
0.019324232,0.022112,200
0.019202543,0.022444,200
0.019756729,0.022249,200
0.020631615,0.023833,200
0.019563466,0.023293,200
0.020336851,0.066469,200
0.020402964,0.023270,200
0.020116577,0.022280,200
0.022353768,0.026649,200
0.020409865,0.023064,200
0.019659663,0.021744,200
0.021152383,0.063600,200
0.01991218,0.022054,200
0.02116648,0.067411,200
0.019042924,0.022213,200
0.030666765,0.033873,200
0.031826057,0.034192,200
0.023622664,0.026082,200
0.024013102,0.025921,200
0.019162785,0.021569,200
0.019707505,0.021834,200
0.020464612,0.023788,200
0.02824152,0.033101,200
0.02085266,0.025927,200
0.018996537,0.020987,200
0.02153052,0.026848,200
0.019718684,0.024171,200
0.020481056,0.023274,200
0.01890284,0.022798,200
0.018751519,0.022961,200
0.01918248,0.021108,200
0.018856976,0.022567,200
0.024074266,0.026209,200
0.021651892,0.064855,200
0.021630937,0.065458,200
0.020125931,0.022485,200
0.02072734,0.023568,200
0.020283664,0.022718,200
0.02031258,0.023848,200
0.020114776,0.022573,200
0.020095216,0.022557,200
0.020140655,0.022338,200
0.019190732,0.022457,200
0.01955973,0.021849,200
0.019538036,0.022757,200
0.020636547,0.023728,200
0.02001672,0.022844,200
0.019326558,0.022073,200
0.019239752,0.064067,200
0.01905765,0.021442,200
0.021373011,0.068131,200
0.022114813,0.024473,200
0.024101367,0.026713,200
0.020970276,0.068132,200
0.021790847,0.024256,200
0.018820686,0.066109,200
0.019794753,0.022184,200
0.019126493,0.021979,200
0.021278352,0.024038,200
0.019532952,0.021687,200
0.018936172,0.022781,200
0.018998804,0.022230,200
0.01948374,0.021990,200
0.018966213,0.021102,200
0.022912508,0.026737,200
0.02144572,0.066768,200
0.019859508,0.021998,200
0.01859064,0.020815,200
,0.001795,503
0.019336632,0.022161,200
0.019345684,0.021306,200
0.023509724,0.025698,200
0.020188544,0.022463,200
0.019938303,0.023742,200
0.019227011,0.022014,200
0.019847577,0.022345,200
0.018229453,0.022498,200
0.019378992,0.021897,200
0.019292057,0.021400,200
0.019164218,0.021317,200
0.019258298,0.021290,200
0.01923778,0.022879,200
0.018535672,0.020842,200
0.018969553,0.021354,200
0.01875928,0.021101,200
0.0190703,0.021439,200
0.018436853,0.020457,200
0.018737365,0.020881,200
0.02179122,0.028034,200
0.019760856,0.022736,200
0.019245025,0.022344,200
0.021108972,0.023324,200
0.020575764,0.023873,200
0.020624476,0.022704,200
0.020880364,0.023503,200
0.020039719,0.022406,200
0.02048672,0.067290,200
0.020496918,0.022754,200
0.021041395,0.023132,200
0.020441456,0.022555,200
0.019311558,0.021818,200
0.01970001,0.021532,200
0.019496769,0.021182,200
0.019435408,0.021162,200
0.01969544,0.022075,200
0.019809049,0.065621,200
0.019270351,0.021647,200
0.01898631,0.021396,200
0.018573698,0.020889,200
0.019614104,0.022369,200
0.022166543,0.026075,200
0.0207693,0.023176,200
0.019986268,0.022181,200
0.01889523,0.021401,200
0.021515688,0.024334,200
0.020155322,0.022321,200
0.020071115,0.023461,200
0.01973493,0.063736,200
0.018824983,0.021958,200
0.0187909,0.021920,200
0.019040903,0.022500,200
0.020607956,0.022852,200
0.021083647,0.023449,200
0.021473596,0.023448,200
0.019810006,0.022345,200
0.019159118,0.021720,200
0.02117854,0.023685,200
0.019368349,0.021661,200
0.0221163,0.024499,200
0.023834312,0.026080,200
0.0209293,0.022915,200
0.020949084,0.022685,200
0.020135552,0.022272,200
0.020406328,0.022544,200
0.020713808,0.022978,200
0.019018374,0.021334,200
0.019549971,0.022010,200
0.0193607,0.021872,200
0.022262383,0.025923,200
0.018553194,0.020810,200
0.03484748,0.038345,200
0.040841047,0.045168,200
0.042767856,0.087878,200
0.02435248,0.026274,200
0.019201726,0.021533,200
0.019904207,0.021884,200
0.019567974,0.021622,200
0.020954715,0.066398,200
0.019122584,0.064065,200
0.019769168,0.022628,200
0.01899484,0.021303,200
0.019432137,0.063162,200
0.018577216,0.064081,200
0.018766416,0.021087,200
0.018432008,0.021018,200
0.019363368,0.021590,200
0.021160208,0.023930,200
0.020347672,0.022514,200
0.02080324,0.023726,200
0.019734867,0.022070,200
0.019676352,0.022698,200
0.019699693,0.022166,200
0.024266908,0.071094,200
0.023981852,0.027195,200
0.019362288,0.021950,200
0.019026851,0.023367,200
0.01932966,0.022290,200
0.020227158,0.023242,200
0.021701887,0.024140,200
0.020907404,0.023909,200
0.020512184,0.022986,200
0.019302825,0.063865,200
0.018877331,0.021358,200
0.019428443,0.065626,200
0.022717832,0.025124,200
0.019195875,0.022618,200
0.01958944,0.023560,200
0.018724218,0.062981,200
0.018946012,0.021179,200
0.019094955,0.021623,200
0.019078134,0.063132,200
0.019276291,0.022378,200
0.023444088,0.025482,200
0.0191455,0.065154,200
0.01894932,0.022608,200
0.01949641,0.065699,200
0.02491492,0.070421,200
0.019078024,0.021706,200
0.018790623,0.022763,200
0.019205423,0.021602,200
0.018759113,0.021264,200
0.01923262,0.021207,200
0.019374248,0.063263,200
0.020290654,0.022646,200
0.021186385,0.024125,200
0.021119036,0.023538,200
0.02087576,0.022994,200
0.024715308,0.026813,200
0.023891179,0.025739,200
0.031091886,0.034214,200
0.020577502,0.023493,200
0.031364847,0.033902,200
0.02021856,0.022499,200
0.021011544,0.065896,200
0.019116508,0.023074,200
0.019764801,0.023223,200
0.019229941,0.064780,200
0.020977447,0.024576,200
0.0232291,0.025480,200
0.021806736,0.024121,200
0.020431245,0.023377,200
0.021772545,0.023897,200
0.021652794,0.023613,200
0.021065317,0.022959,200
0.021047965,0.067142,200
0.02070762,0.023863,200
0.019580672,0.066128,200
0.019392716,0.021621,200
0.018849771,0.061748,200
0.018984873,0.021305,200
0.022391174,0.024630,200
0.019246832,0.021614,200
0.019644829,0.065311,200
0.01929212,0.065851,200
0.027894473,0.030126,200
0.0290179,0.072977,200
0.021308651,0.065182,200
0.018550947,0.021175,200
0.0197521,0.022124,200
0.019358864,0.022749,200
0.020918105,0.022793,200
0.019276885,0.021298,200
0.01885238,0.020642,200
0.019477746,0.021519,200
0.023933526,0.026244,200
0.020969324,0.064091,200
0.020570785,0.023671,200
0.019970356,0.064213,200
0.019158198,0.021782,200
0.01951948,0.021828,200
0.018723847,0.021139,200
0.018952057,0.022384,200
0.019143412,0.064218,200
0.020991497,0.065286,200
0.019571276,0.021849,200
0.019468032,0.064751,200
0.019529536,0.022678,200
0.019708466,0.022765,200
0.020189248,0.023180,200
0.021357749,0.026182,200
0.02450734,0.028994,200
0.022535086,0.025814,200
0.01909234,0.023536,200
0.021552637,0.067223,200
0.020721557,0.026564,200
0.025138209,0.029841,200
0.01923563,0.064872,200
0.0192949,0.022155,200
0.020133711,0.022493,200
0.018390564,0.061585,200
0.018874055,0.021519,200
0.01897844,0.021210,200
0.019672375,0.022074,200
0.020086871,0.023407,200
0.018560044,0.020619,200
0.019572921,0.022530,200
0.020181488,0.065067,200
0.020421498,0.022372,200
0.021611525,0.024034,200
0.019572936,0.022037,200
0.019265212,0.063518,200
0.019806052,0.022444,200
0.018843038,0.022183,200
0.02092262,0.022872,200
0.019093497,0.021908,200
0.022257568,0.065494,200
0.020699084,0.023683,200
0.018901551,0.021442,200
0.0196937,0.064384,200
0.019025572,0.021600,200
0.019142756,0.021427,200
0.020772226,0.023133,200
0.023854507,0.026568,200
0.019162511,0.063189,200
0.019545268,0.024318,200
0.018968817,0.021024,200
0.021301152,0.023251,200
0.019439893,0.022023,200
0.020109523,0.022233,200
0.018786812,0.020935,200
0.021113228,0.064271,200
0.019309536,0.021703,200
0.01994768,0.022800,200
0.01906374,0.022016,200
0.020596713,0.022702,200
0.018929625,0.065305,200
0.018988665,0.021512,200
0.019683719,0.022252,200
0.018920261,0.020955,200
0.019114064,0.021245,200
0.018650595,0.022299,200
0.020458767,0.022748,200
0.019194435,0.021278,200
0.019884905,0.022352,200
0.01946322,0.022062,200
0.018974556,0.021520,200
0.019294268,0.021221,200
0.020806557,0.063521,200
0.0208334,0.022987,200
0.020341458,0.023434,200
0.023140518,0.067682,200
0.030889785,0.033619,200
0.020634964,0.023245,200
0.02113652,0.024000,200
0.018986212,0.021127,200
0.019369336,0.022091,200
0.018999485,0.022329,200
0.022021692,0.024284,200
0.021129107,0.023145,200
0.022037912,0.024158,200
0.021192376,0.023165,200
0.02034256,0.022415,200
0.020991888,0.022877,200
0.020288695,0.022155,200
0.029862812,0.031799,200
0.02411708,0.026138,200
0.031356607,0.073542,200
0.031753242,0.075601,200
0.024586167,0.026690,200
0.027288675,0.029715,200
0.022560267,0.024564,200
0.03178729,0.035210,200
0.030502899,0.075691,200
0.021209244,0.066150,200
0.020184904,0.022196,200
0.031227876,0.033576,200
0.020849733,0.024044,200
0.021076616,0.024138,200
0.020920409,0.024341,200
0.020146716,0.022892,200
0.02052307,0.023021,200
0.021092564,0.023544,200
0.019383172,0.022834,200
0.020188387,0.022510,200
0.019593472,0.065389,200
0.020951405,0.023523,200
0.03577875,0.038615,200
0.020814452,0.023403,200
0.02077041,0.023758,200
0.020890323,0.023830,200
0.020522736,0.022773,200
0.022200815,0.024063,200
0.020710995,0.022744,200
0.020114033,0.023564,200
0.01939372,0.021932,200
0.020744327,0.064413,200
0.020701626,0.024023,200
0.019600105,0.021682,200
0.020027803,0.022482,200
0.019327443,0.064950,200
0.019785156,0.022673,200
0.019226098,0.021374,200
0.018784491,0.020785,200
0.018722465,0.020944,200
0.019272592,0.064327,200
0.018835366,0.021244,200
0.019762663,0.022113,200
0.019474782,0.022259,200
0.020184893,0.022413,200
0.019734465,0.024064,200
0.022841252,0.025126,200
0.02016378,0.022764,200
0.018326694,0.025036,200
0.022960374,0.025208,200
0.02305998,0.068577,200
0.021901436,0.066493,200
0.019308329,0.022659,200
0.019366018,0.036699,200
0.019329304,0.065747,200
0.020006754,0.023449,200
0.020162072,0.023442,200
0.020097524,0.021953,200
0.019000528,0.021838,200
0.018563831,0.065987,200
0.019070767,0.020942,200
0.018975632,0.063396,200
0.019773258,0.024192,200
0.018919976,0.065366,200
0.020902624,0.023259,200
0.018884145,0.021258,200
0.01965732,0.063054,200
0.019020837,0.021198,200
0.01936623,0.021675,200
0.019947095,0.062788,200
0.01836702,0.021608,200
0.018990848,0.022438,200
0.024437852,0.026865,200
0.019177496,0.021829,200
0.020025833,0.067616,200
0.018725125,0.061994,200
0.021564305,0.067628,200
0.01939051,0.021790,200
0.02109047,0.023150,200
0.01872714,0.021179,200
0.018536592,0.021339,200
0.018966665,0.021094,200
0.01891164,0.021366,200
0.019731997,0.065344,200
0.020660752,0.064314,200
0.02393708,0.026295,200
0.018991306,0.021708,200
0.0194122,0.022599,200
0.019343032,0.022526,200
0.019456385,0.021554,200
0.019162765,0.021499,200
0.019361299,0.022512,200
0.01966103,0.021696,200
0.022382412,0.069269,200
0.025313891,0.027881,200
0.031497415,0.034225,200
0.020532897,0.023083,200
0.019291937,0.021578,200
0.021175353,0.065307,200
0.02135404,0.067372,200
0.020852173,0.022761,200
0.020743867,0.023136,200
0.019603558,0.021622,200
0.02005493,0.062747,200
0.030487893,0.032992,200
0.030276442,0.032329,200
0.022369424,0.024341,200
0.0203234,0.022669,200
0.019904248,0.022432,200
0.020126894,0.022682,200
0.020388529,0.022883,200
0.01868082,0.021323,200
0.030742235,0.033251,200
0.030954938,0.033228,200
0.021034596,0.022970,200
0.02013292,0.022670,200
0.021714663,0.069307,200
0.020466296,0.023711,200
0.02244348,0.025197,200
0.02052859,0.022859,200
0.020520896,0.022439,200
0.021547856,0.023441,200
0.02108988,0.022979,200
0.021339696,0.024401,200
0.02084016,0.023386,200
0.020634864,0.022356,200
0.020369092,0.022766,200
0.020179365,0.022027,200
0.021246783,0.023131,200
0.02026408,0.067468,200
0.019835565,0.021818,200
0.020260608,0.022124,200
0.019489065,0.021720,200
0.018285368,0.062816,200
0.019408032,0.021850,200
0.01858134,0.063424,200
0.019405792,0.065078,200
0.01958726,0.021819,200
0.018477976,0.021192,200
0.019863063,0.022240,200
0.019887326,0.022709,200
0.019857515,0.021864,200
0.019544313,0.023134,200
0.023531768,0.026005,200
0.02024998,0.022413,200
0.02010302,0.022779,200
0.020277577,0.023441,200
0.021058513,0.065154,200
0.02252718,0.070277,200
0.021012185,0.024892,200
0.020057855,0.065777,200
0.020424712,0.022413,200
0.020854555,0.025778,200
0.020423394,0.023792,200
0.02062209,0.025547,200
0.01915016,0.021394,200
0.019040609,0.021480,200
0.01904496,0.021073,200
0.02236973,0.024492,200
0.01965316,0.021882,200
0.021271445,0.024187,200
0.021124933,0.024336,200
0.021311443,0.023678,200
0.023403343,0.025490,200
0.021032313,0.066327,200
0.020211993,0.022198,200
0.022004606,0.024260,200
0.021909265,0.065365,200
0.020974608,0.024251,200
0.021254648,0.068679,200
0.022953682,0.025439,200
0.032547135,0.077968,200
0.032638572,0.078694,200
0.02056958,0.022689,200
0.020545213,0.022696,200
0.022453653,0.024465,200
0.01858846,0.021076,200
0.02106694,0.023189,200
0.019107625,0.021420,200
0.019166699,0.021833,200
0.019856475,0.022163,200
0.019858936,0.021961,200
0.021965403,0.024439,200
0.01846472,0.021509,200
0.021547057,0.024021,200
0.018574305,0.065037,200
0.026283557,0.028431,200
0.021142952,0.023470,200
0.021180851,0.023730,200
0.018706864,0.021054,200
0.020209244,0.023784,200
0.020309947,0.022903,200
0.021591516,0.064696,200
0.021206029,0.023335,200
0.020389205,0.022583,200
0.023450123,0.025568,200
0.020857815,0.065515,200
0.021790477,0.023747,200
0.019196251,0.021645,200
0.019417712,0.062520,200
0.018921783,0.020876,200
0.01871852,0.020645,200
0.019581348,0.021575,200
0.02048053,0.067991,200
0.020565232,0.065948,200
0.021388132,0.024550,200
0.019310556,0.021998,200
0.019639717,0.021881,200
0.019174494,0.021993,200
0.021058258,0.023530,200
0.021010375,0.024667,200
0.023363383,0.025601,200
0.019047597,0.021003,200
0.023784561,0.027572,200
0.02217795,0.065943,200
0.022135347,0.025242,200
0.019449828,0.021720,200
0.019206546,0.021949,200
0.018787377,0.021650,200
0.018687012,0.020995,200
0.02022916,0.064798,200
0.018877735,0.021224,200
0.031224608,0.078035,200
0.02886678,0.033076,200
0.02070552,0.022946,200
0.019910524,0.067620,200
0.020426996,0.023113,200
0.018951623,0.021402,200
0.01900165,0.065576,200
0.018754026,0.021134,200
0.020071393,0.022967,200
0.019100476,0.021097,200
0.018524867,0.020497,200
0.019362548,0.022695,200
0.022440424,0.025050,200
0.021473972,0.023714,200
0.021394474,0.068561,200
0.020488547,0.022859,200
0.020321144,0.066333,200
0.020478072,0.023521,200
0.020063864,0.022556,200
0.021186113,0.023622,200
0.019975396,0.022351,200
0.020334648,0.022222,200
0.020157017,0.022346,200
0.020591589,0.023539,200
0.018944917,0.021190,200
0.01965276,0.021974,200
0.020681806,0.023214,200
0.020178216,0.022343,200
0.020412693,0.022954,200
0.020538632,0.023490,200
0.020739123,0.023684,200
0.021143308,0.023178,200
0.020898351,0.022914,200
0.020745756,0.066380,200
0.020638209,0.063732,200
0.020921612,0.023285,200
0.019683732,0.021682,200
0.019234464,0.064582,200
0.020067593,0.063500,200
0.020260438,0.064614,200
0.019312551,0.063068,200
0.019086665,0.063524,200
0.018857831,0.063057,200
0.021354146,0.068101,200
0.019473162,0.063908,200
0.02201243,0.026071,200
0.020406982,0.022683,200
0.019389909,0.064560,200
0.020137727,0.022228,200
0.022613995,0.025156,200
0.023148002,0.026410,200
0.021363972,0.066767,200
0.02017005,0.022879,200
0.020187005,0.067515,200
0.02112174,0.023366,200
0.019589264,0.064478,200
0.019761913,0.063019,200
0.021968683,0.068050,200
0.021339744,0.066815,200
0.019055896,0.021670,200
0.019317763,0.064274,200
0.022019181,0.024293,200
0.02070606,0.023117,200
0.019299904,0.021475,200
0.019296562,0.021315,200
0.019269696,0.064405,200
0.019920165,0.022262,200
0.019862536,0.021683,200
0.019621035,0.021686,200
0.019525412,0.021375,200
0.019562364,0.021330,200
0.019234296,0.021350,200
0.020239417,0.022396,200
0.018824559,0.021502,200
0.019381871,0.063273,200
0.019983934,0.022381,200
0.022629187,0.024852,200
0.020302612,0.022479,200
0.019038863,0.021318,200
0.020278174,0.022389,200
0.01974648,0.022018,200
0.019871345,0.022052,200
0.019384485,0.021682,200
0.019156223,0.021487,200
0.022352591,0.024406,200
0.022461044,0.024501,200
0.018882984,0.021648,200
0.021254258,0.023352,200
0.022978757,0.025150,200
0.02162564,0.023479,200
0.019723384,0.064892,200
