servicetime,latency,status
,0.001624,503
,0.002965,503
0.020963594,0.023381,200
0.020115523,0.062670,200
0.020761767,0.063854,200
0.02043294,0.064063,200
0.020720428,0.063955,200
0.020658601,0.063673,200
0.018899934,0.067315,200
0.01917429,0.064346,200
0.019199047,0.064332,200
0.021171276,0.063672,200
0.01889799,0.065126,200
0.019513115,0.063612,200
0.02137134,0.067868,200
0.018902551,0.062406,200
0.019136501,0.064062,200
0.01936702,0.062927,200
0.01882545,0.064217,200
0.021647016,0.068407,200
0.021748533,0.068113,200
0.020687113,0.066259,200
0.021093523,0.063770,200
0.021059657,0.067158,200
0.021341072,0.067287,200
0.01976561,0.064655,200
0.02265634,0.066479,200
0.019026928,0.062858,200
0.021268122,0.064176,200
0.0207234,0.066483,200
0.01959144,0.064169,200
0.019524908,0.067114,200
0.019513588,0.063385,200
0.01983888,0.063984,200
0.020752927,0.065314,200
0.019792022,0.063686,200
0.020546433,0.064526,200
0.019571472,0.062778,200
0.019130968,0.064690,200
0.020046929,0.065171,200
0.019951448,0.066742,200
0.020599335,0.064589,200
0.019644272,0.063072,200
0.018538523,0.064264,200
0.020516412,0.064030,200
0.024230324,0.068439,200
0.022726351,0.067862,200
0.021074235,0.065593,200
0.021005811,0.066486,200
0.019451035,0.064972,200
0.019779231,0.063383,200
0.029297084,0.072062,200
0.032780305,0.075610,200
0.031466816,0.076188,200
0.031320997,0.075629,200
0.02124054,0.066496,200
0.031966824,0.076030,200
0.019251846,0.061898,200
0.019271938,0.063207,200
0.019106347,0.062097,200
0.018629069,0.064188,200
0.020802155,0.063841,200
0.018840352,0.063552,200
0.0197476,0.067387,200
0.019106444,0.064138,200
0.02026602,0.064532,200
0.019748386,0.064163,200
0.02039417,0.065197,200
0.021049377,0.064294,200
0.01950052,0.063193,200
0.021020958,0.067711,200
0.020016344,0.064792,200
0.023047907,0.068739,200
0.022276267,0.067619,200
0.018726308,0.064179,200
0.02421214,0.069009,200
0.019018384,0.063970,200
0.019355562,0.066732,200
0.021150026,0.068608,200
0.022266133,0.065719,200
0.022625318,0.067576,200
0.019031068,0.063392,200
0.01954746,0.065474,200
0.019587738,0.063043,200
0.01960754,0.062566,200
0.019627012,0.063542,200
0.0195595,0.064256,200
0.018649384,0.063366,200
0.019450778,0.065176,200
0.0246858,0.068061,200
0.024935516,0.067810,200
0.024129575,0.068563,200
0.024502128,0.067461,200
0.025674935,0.071897,200
0.025674077,0.068808,200
0.021475593,0.067523,200
0.027707448,0.070739,200
0.019046929,0.063996,200
0.02145604,0.067975,200
0.022343604,0.067197,200
0.0219383,0.067883,200
0.021850515,0.064584,200
0.020963304,0.066745,200
0.020970492,0.064391,200
0.023839362,0.068665,200
0.020103058,0.064657,200
0.021007344,0.064219,200
0.019474152,0.062583,200
0.02025442,0.063954,200
0.020390904,0.063385,200
0.021237204,0.064575,200
0.025654571,0.071263,200
0.020029057,0.064149,200
0.020941272,0.067091,200
0.019672373,0.066944,200
0.026290225,0.072526,200
0.019250777,0.063303,200
0.021811316,0.068421,200
0.018951192,0.064124,200
0.0198213,0.063805,200
0.021283409,0.064837,200
0.019561475,0.064865,200
0.020256156,0.066464,200
0.018684164,0.063723,200
0.019383917,0.065642,200
0.019497484,0.065899,200
0.021001391,0.065166,200
0.019328712,0.062095,200
0.020645864,0.063150,200
0.020687848,0.063591,200
0.01923746,0.062123,200
0.01933518,0.067218,200
0.024584636,0.070359,200
0.023707533,0.066697,200
0.019793643,0.063215,200
0.01958838,0.063775,200
0.020002564,0.064012,200
0.02254154,0.067974,200
0.019152228,0.064328,200
0.021729212,0.067850,200
0.022562532,0.066032,200
0.018767713,0.064122,200
0.019647224,0.063217,200
0.020012794,0.064042,200
0.019883553,0.063894,200
0.01941807,0.064693,200
0.020393856,0.066400,200
0.018799389,0.063080,200
0.019074017,0.064841,200
0.02095485,0.065790,200
0.021009907,0.067123,200
0.019738348,0.063813,200
0.020710278,0.064054,200
0.021075277,0.066551,200
0.021317637,0.067744,200
0.02328865,0.068192,200
0.02167325,0.064319,200
0.02098722,0.067016,200
0.018705608,0.064477,200
0.018703358,0.064049,200
0.019525686,0.064015,200
0.020832634,0.064896,200
0.021685624,0.066368,200
0.026388109,0.069510,200
0.019837203,0.063404,200
0.022844844,0.068071,200
0.019161448,0.063009,200
0.020663343,0.063712,200
0.022149699,0.067549,200
0.019911204,0.063306,200
0.01999902,0.066851,200
0.019900473,0.062591,200
0.021293828,0.066668,200
0.027655795,0.072020,200
0.020108117,0.067240,200
0.02462819,0.068056,200
0.020857291,0.067414,200
0.020196917,0.066450,200
0.021057172,0.066557,200
0.019885642,0.066910,200
0.019283006,0.066286,200
0.021447744,0.064584,200
0.021337194,0.067422,200
0.019798437,0.067397,200
0.030444857,0.075389,200
0.02534622,0.071063,200
0.01956895,0.063505,200
0.018681107,0.064364,200
0.019179031,0.063412,200
0.021972224,0.065613,200
0.02054613,0.063799,200
0.021277187,0.065334,200
0.02139727,0.066357,200
0.032525893,0.078629,200
0.0212153,0.067851,200
0.019162271,0.066341,200
0.019454464,0.062343,200
0.021417616,0.067478,200
0.020898169,0.063684,200
0.01905102,0.066847,200
0.019067451,0.064603,200
0.019028816,0.062996,200
0.019210733,0.062651,200
0.023882365,0.067439,200
0.020353349,0.064926,200
0.018592032,0.066259,200
0.020367935,0.064736,200
0.020034784,0.065050,200
0.020473704,0.063718,200
0.024734356,0.068457,200
0.020902067,0.064559,200
0.018970065,0.063565,200
0.020098977,0.065400,200
0.032175485,0.076891,200
0.018689964,0.063846,200
0.02733922,0.069697,200
0.018691534,0.063526,200
0.018755052,0.064887,200
0.024411032,0.071462,200
0.019023044,0.062923,200
0.018829865,0.064677,200
0.02118779,0.066743,200
0.019222913,0.063360,200
0.019521909,0.063661,200
0.024357349,0.069168,200
0.024125196,0.067903,200
0.019363096,0.065408,200
0.019622045,0.063907,200
0.04111394,0.087347,200
0.01961245,0.063420,200
0.018979354,0.063040,200
0.02308425,0.068460,200
0.019678492,0.064478,200
0.020007443,0.063310,200
0.019603672,0.064925,200
0.018846132,0.064093,200
0.019105084,0.063913,200
0.019757936,0.066457,200
0.019062923,0.064246,200
0.018858505,0.063841,200
0.018556483,0.063383,200
0.019104753,0.064427,200
0.018978858,0.063420,200
0.01936632,0.065576,200
0.019695882,0.064803,200
0.022161014,0.065065,200
0.022803666,0.066136,200
0.01900454,0.062669,200
0.021554654,0.064657,200
0.020821016,0.063950,200
0.019507006,0.062672,200
0.019167949,0.064372,200
0.019131266,0.063793,200
0.020265743,0.063206,200
0.020417456,0.063240,200
0.018396815,0.062902,200
0.019888306,0.063967,200
0.019438684,0.065578,200
,0.001444,503
,0.002199,503
,0.003492,503
0.01991576,0.022103,200
0.020645082,0.064409,200
0.019634608,0.066310,200
0.02127155,0.068435,200
0.01934963,0.067190,200
0.022673488,0.068583,200
0.018831767,0.065375,200
0.01870012,0.064716,200
0.020298952,0.065833,200
0.01936468,0.063000,200
0.01891617,0.064015,200
0.02407494,0.070768,200
0.021849295,0.064865,200
0.022116156,0.067764,200
0.018979909,0.065048,200
0.019522917,0.063400,200
0.019336164,0.064566,200
0.01936592,0.063832,200
0.023269244,0.070919,200
0.022215111,0.068396,200
0.019300116,0.065122,200
0.019706927,0.064586,200
0.020664549,0.067021,200
0.019405264,0.066327,200
0.018781887,0.063906,200
0.019419502,0.065063,200
0.019402912,0.064280,200
0.019108864,0.065133,200
0.018963223,0.064334,200
0.018651476,0.061602,200
0.022736045,0.067023,200
0.02412442,0.070583,200
0.021308172,0.064535,200
0.019238792,0.063412,200
0.018936088,0.064489,200
0.019828256,0.065078,200
0.022637049,0.065533,200
0.019036844,0.064018,200
0.019345177,0.064582,200
0.021050895,0.066696,200
0.020260757,0.064302,200
0.020124562,0.067049,200
0.019639645,0.063659,200
0.020391,0.065388,200
0.019671598,0.065906,200
0.022121867,0.068143,200
0.020483872,0.064562,200
0.019444942,0.065941,200
0.019705974,0.065470,200
0.020603212,0.064260,200
0.019228728,0.062967,200
0.019662522,0.063076,200
0.019402223,0.062688,200
0.01883886,0.064295,200
0.021253169,0.066599,200
0.02036888,0.066321,200
0.020946955,0.064936,200
0.021758199,0.066438,200
0.019769434,0.063325,200
0.019053591,0.061500,200
0.019583706,0.065706,200
0.019216496,0.064643,200
0.023654971,0.067938,200
0.01977494,0.063154,200
0.019643642,0.064117,200
0.019253977,0.064530,200
0.019271921,0.063543,200
0.018305449,0.063850,200
0.019488199,0.062862,200
0.020936497,0.066393,200
0.019632125,0.064265,200
0.019020803,0.063844,200
0.020209515,0.066462,200
0.019412903,0.063933,200
0.019591773,0.062558,200
0.023101473,0.067460,200
0.02002266,0.065953,200
0.022219824,0.067953,200
0.018919835,0.063797,200
0.020692136,0.066329,200
0.021024097,0.066850,200
0.020412132,0.066919,200
0.019588158,0.065259,200
0.019682808,0.065798,200
0.019051848,0.064860,200
0.020143855,0.065008,200
0.02231858,0.067440,200
0.019415734,0.063980,200
0.019786024,0.063993,200
0.019113798,0.064560,200
0.019974288,0.064165,200
0.019546036,0.062857,200
0.019637495,0.066333,200
0.019423788,0.064252,200
0.019891871,0.063424,200
0.02238344,0.065548,200
0.020458348,0.064363,200
0.020712968,0.066218,200
0.022583036,0.066542,200
0.02163374,0.067991,200
0.020733904,0.067062,200
0.021268336,0.065570,200
0.021161657,0.064981,200
0.02086768,0.066708,200
0.021432156,0.068155,200
0.022963991,0.067755,200
0.024097823,0.071068,200
0.019377887,0.065161,200
0.020364325,0.066867,200
0.0188546,0.064489,200
0.019764662,0.063579,200
0.019331874,0.065224,200
0.018951397,0.064302,200
0.024543641,0.067832,200
0.023457246,0.067363,200
0.020604588,0.066164,200
0.019819228,0.066046,200
0.018974837,0.063530,200
0.01948456,0.063147,200
0.023320336,0.067938,200
0.023165056,0.066145,200
0.024096105,0.071175,200
0.019280791,0.062555,200
0.019077232,0.064266,200
0.0187167,0.064129,200
0.020044869,0.070681,200
0.02045964,0.067012,200
0.01998882,0.063715,200
0.024473112,0.068223,200
0.023887103,0.070437,200
0.024772558,0.071234,200
0.021874262,0.067491,200
0.020479107,0.063292,200
0.020500388,0.064222,200
0.02799156,0.071767,200
0.01975662,0.065471,200
0.019236429,0.064349,200
0.019762648,0.063072,200
0.019551776,0.066981,200
0.019294688,0.064579,200
0.019635804,0.063655,200
0.01924378,0.066503,200
0.01868768,0.062630,200
0.020913647,0.064331,200
0.019140294,0.065459,200
0.0208993,0.064786,200
0.022086965,0.066292,200
0.020986637,0.064114,200
0.018731043,0.063352,200
0.024800748,0.069092,200
0.021186655,0.066372,200
0.02068738,0.066774,200
0.01923282,0.062251,200
0.019562287,0.063915,200
0.019468274,0.063486,200
0.02131512,0.065036,200
0.022298044,0.065268,200
0.018522931,0.063926,200
0.019640358,0.063514,200
0.019767355,0.063827,200
0.02275072,0.069768,200
0.020027945,0.064922,200
0.018727807,0.063793,200
0.019271865,0.064039,200
0.01915932,0.063110,200
0.020076731,0.064134,200
0.01955658,0.065081,200
0.02002464,0.065133,200
0.019242892,0.063845,200
0.018140895,0.063664,200
0.018903907,0.063673,200
0.019953279,0.064408,200
0.018784294,0.063909,200
0.029507348,0.075760,200
0.021565769,0.066694,200
0.019690318,0.067474,200
0.021840988,0.066871,200
0.021732852,0.067214,200
0.021032026,0.066975,200
0.021497006,0.067646,200
0.019412853,0.063592,200
0.0195496,0.064242,200
0.01862342,0.064215,200
0.019044712,0.064186,200
0.018902365,0.064687,200
0.019337904,0.062817,200
0.01931986,0.062687,200
0.01953834,0.064402,200
0.019584237,0.064421,200
0.019876314,0.063523,200
0.021425083,0.066267,200
0.019181859,0.061934,200
0.018486908,0.064646,200
0.018986078,0.065601,200
0.019353498,0.063233,200
0.019913709,0.065337,200
0.019675096,0.063762,200
0.020842928,0.066380,200
0.019270204,0.064584,200
0.021615116,0.067976,200
0.019346192,0.064927,200
0.018928194,0.061565,200
0.019351216,0.062866,200
0.021297323,0.063802,200
0.018615844,0.063950,200
0.018707836,0.064951,200
0.019791031,0.063654,200
0.018669052,0.063497,200
0.0195306,0.065228,200
0.023568327,0.069721,200
0.019099535,0.062785,200
0.019863512,0.064882,200
0.023827905,0.068861,200
0.020737486,0.067286,200
0.022122225,0.064984,200
0.021693757,0.071162,200
0.020718118,0.064130,200
0.020513028,0.065701,200
0.021920972,0.064628,200
0.019315552,0.064419,200
0.019640988,0.063573,200
0.019484704,0.064719,200
0.01863307,0.063273,200
0.022932308,0.067362,200
0.019021068,0.062924,200
0.024511332,0.070424,200
0.019829722,0.062797,200
0.019982943,0.063546,200
0.02437076,0.069068,200
0.030457485,0.074888,200
0.020449389,0.065917,200
0.018364783,0.064580,200
0.020865813,0.063583,200
0.020796373,0.064727,200
0.020588934,0.063851,200
0.02054654,0.064472,200
0.0199885,0.066127,200
0.021481145,0.068089,200
0.01994215,0.067415,200
0.020958496,0.063987,200
0.021287704,0.067129,200
0.020631947,0.066386,200
0.020730928,0.065573,200
0.019900352,0.062427,200
0.020139856,0.065245,200
0.020897368,0.065235,200
0.021046024,0.064637,200
0.020231895,0.064169,200
0.021722617,0.064857,200
0.030110104,0.072418,200
0.030730285,0.075965,200
0.030826095,0.076297,200
0.03034793,0.075650,200
0.031829577,0.074712,200
0.03067615,0.076210,200
0.030522129,0.075890,200
,0.001691,503
,0.001703,503
,0.003048,503
,0.002347,503
0.030461416,0.033192,200
0.020454641,0.066433,200
0.01896967,0.064161,200
0.018182863,0.063767,200
0.019038675,0.065486,200
0.0197766,0.063305,200
0.022262428,0.064491,200
0.018737312,0.061592,200
0.022548296,0.068525,200
0.029806666,0.072778,200
0.030422674,0.075927,200
0.019643078,0.063195,200
0.029388105,0.075345,200
0.028152512,0.072059,200
0.028991563,0.072364,200
0.02063236,0.063799,200
0.019720828,0.064014,200
0.02013015,0.064895,200
0.018729538,0.064595,200
0.020797504,0.064614,200
0.019959845,0.067590,200
0.019557508,0.064314,200
0.01984384,0.065348,200
0.01932729,0.064414,200
0.020029224,0.064301,200
0.019138305,0.063715,200
0.02379946,0.068854,200
0.0206674,0.063801,200
0.020016005,0.063854,200
0.019612232,0.064230,200
0.02093745,0.066446,200
0.019530678,0.062962,200
0.018513205,0.065552,200
0.022483813,0.066940,200
0.019252695,0.063500,200
0.02010684,0.065082,200
0.020408172,0.063900,200
0.018981444,0.062092,200
0.018901631,0.063843,200
0.020190556,0.065798,200
0.019655349,0.065489,200
0.018360436,0.062531,200
0.018687712,0.063397,200
0.025201708,0.070388,200
0.022036912,0.065101,200
0.022655863,0.067554,200
0.019742308,0.063684,200
0.01977292,0.063734,200
0.01929365,0.064075,200
0.019286709,0.064879,200
0.02336189,0.069760,200
0.023351291,0.069807,200
0.023066262,0.069495,200
0.01902866,0.063829,200
0.020178884,0.063715,200
0.018500775,0.064203,200
0.018664055,0.063376,200
0.020292113,0.064213,200
0.021281878,0.064947,200
0.020819947,0.067027,200
0.021096503,0.064480,200
0.03238496,0.074639,200
0.020980408,0.067368,200
0.019726094,0.064055,200
0.019652221,0.064056,200
0.021617737,0.067410,200
0.02382554,0.071056,200
0.01924071,0.061847,200
0.01905812,0.063903,200
0.018948833,0.063806,200
0.019781344,0.065342,200
0.02003318,0.066624,200
0.019902235,0.065013,200
0.02335214,0.067390,200
0.020463232,0.063674,200
0.019127214,0.064163,200
0.019781394,0.063691,200
0.019792125,0.065144,200
0.01970494,0.066592,200
0.021767586,0.068011,200
0.020476855,0.066875,200
0.021621238,0.066829,200
0.019871756,0.064455,200
0.019219408,0.065396,200
0.019188827,0.063080,200
0.019540256,0.063507,200
0.019299064,0.067255,200
0.019335,0.065929,200
0.022017537,0.068114,200
0.01985156,0.064276,200
0.019235369,0.062469,200
0.020005904,0.065229,200
0.019604608,0.065996,200
0.01843624,0.066436,200
0.019620372,0.064639,200
0.024078818,0.068110,200
0.019150097,0.066651,200
0.019586025,0.066143,200
0.01915417,0.063341,200
0.018767804,0.064296,200
0.018529003,0.063323,200
0.023830583,0.070199,200
0.019177973,0.062719,200
0.021621987,0.064297,200
0.0180613,0.062672,200
0.019608224,0.063183,200
0.01974552,0.066933,200
0.01905857,0.063730,200
0.021647956,0.067987,200
0.021808026,0.064960,200
0.020076113,0.066813,200
0.020612234,0.066289,200
0.01993926,0.063045,200
0.019951414,0.064216,200
0.019352213,0.062916,200
0.019736262,0.063620,200
0.019242192,0.064570,200
0.02197143,0.065227,200
0.018178744,0.062402,200
0.021875836,0.067685,200
0.019418456,0.062365,200
0.019263834,0.063958,200
0.02024826,0.064728,200
0.020402843,0.064245,200
0.019375453,0.064124,200
0.019867253,0.064987,200
0.020603253,0.067662,200
0.01935114,0.064261,200
0.020664196,0.064982,200
0.019381152,0.062708,200
0.0231982,0.066938,200
0.019465135,0.066715,200
0.019291095,0.064324,200
0.01886173,0.063651,200
0.023296524,0.073681,200
0.019701743,0.063778,200
0.019342477,0.063994,200
0.019108156,0.063285,200
0.019321632,0.062537,200
0.0198585,0.064848,200
0.021292925,0.066474,200
0.019896297,0.064520,200
0.018839128,0.066449,200
0.02120278,0.064246,200
0.020130271,0.065523,200
0.019461175,0.065282,200
0.01917158,0.063652,200
0.019964006,0.065892,200
0.018826993,0.064340,200
0.022701662,0.067873,200
0.019550374,0.064884,200
0.021732578,0.065155,200
0.01962152,0.064385,200
0.01953338,0.066415,200
0.02041434,0.066184,200
0.02023508,0.066709,200
0.020368934,0.063813,200
0.020338008,0.065843,200
0.020462247,0.063849,200
0.019876584,0.064680,200
0.0197226,0.064548,200
0.020730628,0.064163,200
0.021038992,0.064069,200
0.021575535,0.065000,200
0.021079091,0.064911,200
0.018611982,0.063756,200
0.019491235,0.064457,200
0.019946355,0.065852,200
0.023698105,0.067912,200
0.02005324,0.063485,200
0.023722412,0.069768,200
0.01936238,0.063319,200
0.01824341,0.063690,200
0.019521603,0.062633,200
0.019470133,0.065518,200
0.018927168,0.062588,200
0.022670325,0.066075,200
0.023513896,0.069737,200
0.031770423,0.077218,200
0.025631951,0.070360,200
0.02334396,0.070259,200
0.01891003,0.063604,200
0.018684305,0.062759,200
0.020019809,0.064558,200
0.01938966,0.066360,200
0.020661373,0.064347,200
0.019721108,0.064457,200
0.02243843,0.067668,200
0.01985598,0.063414,200
0.020826805,0.065710,200
0.018959591,0.066605,200
0.019044496,0.062754,200
0.020918755,0.067199,200
0.019888552,0.063261,200
0.018557066,0.064951,200
0.017795913,0.060294,200
0.021739583,0.065191,200
0.021429095,0.067742,200
0.018840216,0.063822,200
0.024858683,0.069782,200
0.02214312,0.066976,200
0.019627754,0.065397,200
0.022587925,0.069015,200
0.021354187,0.064805,200
0.018503249,0.065151,200
0.019713724,0.066687,200
0.018720916,0.063866,200
0.020800175,0.067883,200
0.019131407,0.063102,200
0.019874832,0.065314,200
0.019472225,0.064663,200
0.019386819,0.062437,200
0.020078158,0.064516,200
0.021453848,0.068050,200
0.021056104,0.067013,200
0.020864606,0.067316,200
0.021060292,0.063677,200
0.019536063,0.064000,200
0.020846004,0.067314,200
0.020094773,0.064198,200
0.01866464,0.063908,200
0.033993043,0.079482,200
0.0304254,0.075831,200
0.020976907,0.064145,200
0.030732041,0.076904,200
0.018444376,0.060737,200
0.030890385,0.073915,200
0.019499889,0.066521,200
0.019988231,0.063039,200
0.03383148,0.076478,200
0.02841459,0.071476,200
0.01981993,0.063544,200
0.021171829,0.066479,200
0.022503044,0.065284,200
0.020104058,0.066737,200
0.020581625,0.066291,200
0.022263616,0.066329,200
0.01869253,0.063271,200
0.0199333,0.066900,200
0.018981844,0.063723,200
0.023182098,0.066509,200
0.019631498,0.063617,200
0.01926329,0.064475,200
0.02124292,0.066984,200
0.018853804,0.064802,200
0.031558,0.076245,200
0.032445103,0.076749,200
0.019832555,0.064171,200
0.020149,0.063806,200
0.01948688,0.063663,200
0.020269005,0.066906,200
0.019452244,0.065062,200
0.019513452,0.063931,200
0.018884264,0.063962,200
0.020108065,0.067014,200
0.020005189,0.066562,200
,0.002960,503
,0.001577,503
,0.001192,503
,0.001352,503
0.020696877,0.022967,200
0.018841302,0.065407,200
0.019498471,0.066304,200
0.020143265,0.063437,200
0.019583857,0.065799,200
0.019587353,0.064808,200
0.019239277,0.063996,200
0.019459715,0.063585,200
0.019332657,0.065396,200
0.018437508,0.063278,200
0.01878044,0.063641,200
0.019168176,0.065438,200
0.020969003,0.065100,200
0.020917991,0.063783,200
0.02103437,0.065022,200
0.02086126,0.064378,200
0.021742333,0.065507,200
0.020616144,0.064105,200
0.020737555,0.066497,200
0.020759096,0.065798,200
0.020239346,0.063992,200
0.019217156,0.064186,200
0.018644564,0.063995,200
0.021472473,0.067008,200
0.0191363,0.064292,200
0.018638993,0.063777,200
0.018542988,0.062473,200
0.018354151,0.063301,200
0.018440796,0.063563,200
0.018090447,0.063026,200
0.01931833,0.064831,200
0.022511685,0.067805,200
0.018924428,0.063768,200
0.019430313,0.064859,200
0.019355673,0.063942,200
0.019435085,0.064217,200
0.01951114,0.063973,200
0.01879642,0.065011,200
0.019269545,0.065340,200
0.018761232,0.063572,200
0.019712739,0.063688,200
0.019752445,0.062769,200
0.018412037,0.063277,200
0.019155808,0.064223,200
0.02251686,0.065963,200
0.019318303,0.063483,200
0.019207088,0.066808,200
0.019064551,0.062919,200
0.019108526,0.064864,200
0.01851504,0.063373,200
0.01972785,0.064702,200
0.020287093,0.063717,200
0.021542221,0.067677,200
0.020956684,0.064754,200
0.020463172,0.064748,200
0.01978272,0.065205,200
0.020468377,0.066747,200
0.019052796,0.065276,200
0.01888828,0.063927,200
0.018953895,0.064042,200
0.021622382,0.066315,200
0.019722875,0.065765,200
0.02230612,0.065815,200
0.020370748,0.066875,200
0.019176,0.062207,200
0.019527193,0.064049,200
0.019328129,0.065780,200
0.019552348,0.062926,200
0.019201932,0.065454,200
0.018539548,0.063485,200
0.019967254,0.064047,200
0.019158376,0.063992,200
0.020465588,0.064446,200
0.022134326,0.068334,200
0.025723444,0.070548,200
0.018935904,0.065149,200
0.019209476,0.063969,200
0.018723816,0.062548,200
0.018896788,0.064482,200
0.023448575,0.068334,200
0.020611282,0.063938,200
0.022832856,0.066893,200
0.019912772,0.063702,200
0.019643473,0.064231,200
0.019305179,0.064913,200
0.018989868,0.065042,200
0.018976672,0.064478,200
0.018984692,0.064286,200
0.018928694,0.063459,200
0.01949444,0.064452,200
0.019385323,0.063197,200
0.019333431,0.064185,200
0.019235885,0.062728,200
0.019923724,0.066635,200
0.020277934,0.066416,200
0.018682595,0.064789,200
0.019401556,0.067288,200
0.01953584,0.064077,200
0.021780297,0.067065,200
0.019128274,0.064873,200
0.01929046,0.062815,200
0.020337336,0.064218,200
0.01907294,0.064419,200
0.019482763,0.063739,200
0.018616308,0.061061,200
0.01931559,0.063871,200
0.01831184,0.064012,200
0.019086082,0.063834,200
0.018788867,0.064321,200
0.017633637,0.064276,200
0.021244336,0.067588,200
0.021485625,0.067560,200
0.019229632,0.064881,200
0.021918304,0.065511,200
0.021842116,0.067921,200
0.02048314,0.065496,200
0.022240626,0.066716,200
0.019892417,0.066578,200
0.02075096,0.063478,200
0.020375427,0.065826,200
0.020322548,0.064138,200
0.021093575,0.066512,200
0.020509936,0.066943,200
0.018839782,0.064764,200
0.018305521,0.063930,200
0.019726483,0.064755,200
0.018975444,0.064456,200
0.022156145,0.065108,200
0.021005712,0.063925,200
0.02138335,0.067684,200
0.032297965,0.076472,200
0.020076487,0.063543,200
0.021177327,0.064731,200
0.022993969,0.068260,200
0.01957476,0.066917,200
0.02056975,0.063138,200
0.022155767,0.064713,200
0.019379487,0.064332,200
0.018914016,0.062451,200
0.019281667,0.062309,200
0.01964919,0.064135,200
0.019967869,0.066306,200
0.019595131,0.062590,200
0.01929206,0.066964,200
0.01916364,0.063413,200
0.018837577,0.062872,200
0.022044223,0.067941,200
0.020580309,0.067151,200
0.020715505,0.064431,200
0.020149594,0.067830,200
0.020086288,0.065788,200
0.020258024,0.065663,200
0.019831711,0.064597,200
0.018891517,0.062530,200
0.018323034,0.064707,200
0.019905487,0.064984,200
0.019255184,0.064810,200
0.020360788,0.063709,200
0.020239832,0.066089,200
0.02114714,0.067176,200
0.018832412,0.064212,200
0.019885952,0.064181,200
0.022383371,0.066547,200
0.018446213,0.064077,200
0.018738668,0.063679,200
0.019525098,0.064438,200
0.020568501,0.064245,200
0.020829588,0.065746,200
0.020532364,0.064964,200
0.02063919,0.065031,200
0.021119753,0.063701,200
0.019453872,0.063972,200
0.019664887,0.063424,200
0.03175521,0.076238,200
0.022140233,0.067451,200
0.027076654,0.072455,200
0.020764632,0.064336,200
0.018092308,0.064424,200
0.01902133,0.063812,200
0.01876347,0.063147,200
0.020372711,0.066264,200
0.01897152,0.064315,200
0.020080732,0.066534,200
0.01922366,0.063968,200
0.020337973,0.066841,200
0.0235712,0.069803,200
0.024802905,0.070891,200
0.019755634,0.065060,200
0.024054982,0.068089,200
0.019403627,0.065062,200
0.018889723,0.062750,200
0.020021768,0.066741,200
0.021096963,0.066795,200
0.020392315,0.063010,200
0.019243617,0.063700,200
0.019571776,0.063318,200
0.019642206,0.064950,200
0.019065063,0.061964,200
0.0198542,0.063577,200
0.019493759,0.065265,200
0.019843167,0.067193,200
0.02416948,0.067452,200
0.02357205,0.068646,200
0.019129096,0.064411,200
0.019923134,0.064383,200
0.020841224,0.066996,200
0.019858392,0.064251,200
0.020624155,0.063845,200
0.019743757,0.064264,200
0.024683874,0.068413,200
0.019584095,0.063269,200
0.0195032,0.067109,200
0.022855096,0.065715,200
0.02393554,0.071256,200
0.020483091,0.064732,200
0.02157053,0.064930,200
0.022695843,0.066279,200
0.03229032,0.075329,200
0.01910172,0.062656,200
0.022420948,0.067666,200
0.0191618,0.064055,200
0.021677695,0.066925,200
0.020635292,0.063735,200
0.019725252,0.064371,200
0.019984636,0.063316,200
0.022072133,0.068231,200
0.019323858,0.064893,200
0.019870376,0.065382,200
0.019231673,0.064661,200
0.01926642,0.062344,200
0.019143412,0.062493,200
0.019700112,0.064673,200
0.021544697,0.067923,200
0.022436555,0.064663,200
0.021557493,0.066115,200
0.02251774,0.066912,200
0.02173002,0.066562,200
0.019033384,0.064771,200
0.018958429,0.062946,200
0.02344192,0.069544,200
0.019557493,0.062213,200
0.019656599,0.064762,200
0.02395193,0.068761,200
0.01943118,0.066290,200
0.022897264,0.068027,200
0.019913264,0.063391,200
0.02004796,0.063511,200
0.020240707,0.063522,200
0.018472947,0.064888,200
0.018782305,0.064328,200
0.019380243,0.064620,200
0.019103585,0.064098,200
0.019623155,0.062621,200
0.01954696,0.064921,200
0.019522144,0.062466,200
0.018987328,0.062814,200
,0.002400,503
,0.001427,503
,0.001495,503
0.019259777,0.021381,200
0.019259082,0.063764,200
0.01969986,0.065290,200
0.020391744,0.066281,200
0.01927593,0.062330,200
0.019171212,0.067127,200
0.019563446,0.064629,200
0.018583491,0.063247,200
0.020100333,0.066288,200
0.019167686,0.063783,200
0.018863352,0.065164,200
0.019406036,0.065211,200
0.024024284,0.067808,200
0.024193669,0.067774,200
0.021005124,0.063920,200
0.01912262,0.065894,200
0.019266907,0.064578,200
0.019061845,0.063880,200
0.0191595,0.064227,200
0.018928522,0.062709,200
0.019864729,0.063119,200
0.020766651,0.064436,200
0.019616172,0.065341,200
0.01958958,0.064658,200
0.018031694,0.063601,200
0.0197663,0.066171,200
0.01851414,0.064009,200
0.021354206,0.067721,200
0.01860501,0.063399,200
0.01946186,0.062881,200
0.019469189,0.063140,200
0.018473497,0.063956,200
0.024000548,0.067906,200
0.021729255,0.068081,200
0.019342868,0.062478,200
0.023097867,0.068794,200
0.019229308,0.065219,200
0.019549103,0.062333,200
0.020214364,0.064172,200
0.018985605,0.062541,200
0.021406824,0.065112,200
0.02063596,0.064067,200
