1571412036492174577,200,19992299,0,11,,MC4wMTc3ODIzMzg=,,2332
1571412036512171326,200,17867774,0,10,,MC4wMTU5MjE2OQ==,,2333
1571412036530043715,200,18350941,0,10,,MC4wMTYwNzIwNw==,,2334
1571412036548398434,200,16439181,0,11,,MC4wMTQ4MjY4MTU=,,2335
1571412036564841141,200,18752808,0,11,,MC4wMTY1OTQ2NDU=,,2336
1571412036583597469,200,18276331,0,11,,MC4wMTU2NzA3NjE=,,2337
1571412036601878835,200,19758049,0,11,,MC4wMTc2NDgyOTg=,,2338
1571412036621643402,200,17277765,0,11,,MC4wMTUzMTA4NTQ=,,2339
1571412036638924867,200,19574754,0,11,,MC4wMTY0OTk5MTI=,,2340
1571412036658503506,200,17718913,0,11,,MC4wMTU1NjIwMDU=,,2341
1571412036676226880,200,18614404,0,11,,MC4wMTU3NzY3MTQ=,,2342
1571412036694845865,200,23371083,0,11,,MC4wMjA2MTYyODc=,,2343
1571412036718222155,200,19292533,0,11,,MC4wMTU2OTQwMzU=,,2344
1571412036737519694,200,24283365,0,10,,MC4wMjIxNDY5Mw==,,2345
1571412036761808294,200,17300001,0,11,,MC4wMTU0NTAwNDg=,,2346
1571412036779111884,200,20021332,0,11,,MC4wMTc0MjgwMzk=,,2347
1571412036799137828,200,18836619,0,11,,MC4wMTU3NTMzNDI=,,2348
1571412036817979431,200,19120243,0,10,,MC4wMTcxMzIyOA==,,2349
1571412036837102986,200,17467103,0,11,,MC4wMTU2ODU4Mzg=,,2350
1571412036854573959,200,31254641,0,11,,MC4wMjY4NjQwNDQ=,,2351
1571412036885832803,200,31922008,0,11,,MC4wMjY3NjMzMDk=,,2352
1571412036917760484,200,22212504,0,10,,MC4wMTY5OTM5Mg==,,2353
1571412036939976396,200,17621892,0,11,,MC4wMTU0ODY3NTg=,,2354
1571412036957601778,200,16904279,0,11,,MC4wMTUxNTcyODc=,,2355
1571412036974510023,200,19087885,0,11,,MC4wMTY5Nzk2NTI=,,2356
1571412036993604015,200,18385629,0,11,,MC4wMTU2MTQ0NDM=,,2357
1571412037011993894,200,20992494,0,10,,MC4wMTY3NjI2OA==,,2358
1571412037032991489,200,20078089,0,10,,MC4wMTgwODQ1NA==,,2359
1571412037053073490,200,16595757,0,11,,MC4wMTUxMDk1MDM=,,2360
1571412037069671871,200,18020362,0,11,,MC4wMTYxMjQ3MjM=,,2361
1571412037087694897,200,18638619,0,11,,MC4wMTYzMzM4MjY=,,2362
1571412037106336634,200,18722018,0,10,,MC4wMTY3NTkyNw==,,2363
1571412037125061982,200,19283001,0,11,,MC4wMTY2MTk0NzY=,,2364
1571412037144349039,200,17662320,0,11,,MC4wMTU2OTA5MTI=,,2365
1571412037162014771,200,17070062,0,11,,MC4wMTUwMzM3NDM=,,2366
1571412037179088418,200,19417539,0,11,,MC4wMTU5OTExMjI=,,2367
1571412037198510454,200,17719359,0,11,,MC4wMTUzNzYxODc=,,2368
1571412037216233120,200,18662384,0,11,,MC4wMTYyMDQ2OTg=,,2369
1571412037234899136,200,19360212,0,11,,MC4wMTY5ODk1Mzg=,,2370
1571412037254265073,200,18912219,0,11,,MC4wMTY1ODU2Mzc=,,2371
1571412037273181570,200,18503584,0,11,,MC4wMTY0NTk5Nzc=,,2372
1571412037291688917,200,22484476,0,11,,MC4wMTk4NDAyNDY=,,2373
1571412037314178104,200,17905152,0,11,,MC4wMTQ4MjI1MTE=,,2374
1571412037332087469,200,19438451,0,11,,MC4wMTczNTk2Njc=,,2375
1571412037351529370,200,23691876,0,11,,MC4wMjE0MzM1MTU=,,2376
1571412037375225469,200,20669730,0,11,,MC4wMTcwOTE4NDQ=,,2377
1571412037395901047,200,22406251,0,10,,MC4wMTkxODM5NA==,,2378
1571412037418310971,200,19302615,0,11,,MC4wMTU3MDgzMzc=,,2379
1571412037437619588,200,18490996,0,11,,MC4wMTY1MDgyMzM=,,2380
1571412037456115154,200,18268037,0,10,,MC4wMTYzNjc5OA==,,2381
1571412037474387106,200,17812012,0,11,,MC4wMTU2MDYyODc=,,2382
1571412037492203490,200,20487644,0,11,,MC4wMTc5MTYyNjQ=,,2383
1571412037512696414,200,20126799,0,11,,MC4wMTc5NDEwNzM=,,2384
1571412037532829243,200,17681611,0,10,,MC4wMTU2Mzc3Nw==,,2385
1571412037550515977,200,18650110,0,11,,MC4wMTU0MTc2NjI=,,2386
1571412037569171103,200,25028824,0,11,,MC4wMjAzMzIyODY=,,2387
1571412037594204790,200,18344062,0,11,,MC4wMTYxNDM3MjY=,,2388
1571412037612555613,200,20933441,0,11,,MC4wMTgyNjczMTc=,,2389
1571412037633494064,200,18100128,0,11,,MC4wMTU1Mjk3NzM=,,2390
1571412037651600890,200,18436053,0,11,,MC4wMTU5NjA4MzE=,,2391
1571412037670042871,200,18937167,0,11,,MC4wMTY5Njg1MjY=,,2392
1571412037688986257,200,17737776,0,10,,MC4wMTU2MjEyOA==,,2393
1571412037706732081,200,18900311,0,11,,MC4wMTU1MTE5NjQ=,,2394
1571412037725637999,200,30387446,0,11,,MC4wMjQ4MzgwMTI=,,2395
1571412037756029617,200,18822086,0,11,,MC4wMTYxMjU1OTk=,,2396
1571412037774857038,200,19428611,0,11,,MC4wMTY0MTY4Mjc=,,2397
1571412037794288262,200,21374231,0,11,,MC4wMTg2NjI1MTY=,,2398
1571412037815668391,200,20461380,0,11,,MC4wMTY3MjkxNjU=,,2399
1571412037836135328,200,19999318,0,11,,MC4wMTcxNzEyODg=,,2400
1571412037856139551,200,19944130,0,10,,MC4wMTYzMjU2NA==,,2401
1571412037876088885,200,20206827,0,11,,MC4wMTc2MjAxMjI=,,2402
1571412037896300045,200,18759739,0,11,,MC4wMTY1MzE1NTM=,,2403
1571412037915064237,200,21273507,0,11,,MC4wMTgxNzE0NDM=,,2404
1571412037936341668,200,18268158,0,11,,MC4wMTU5ODI1MTI=,,2405
1571412037954614830,200,18200370,0,11,,MC4wMTU0NDcyODE=,,2406
1571412037972819723,200,17805020,0,11,,MC4wMTU4NDg3NDg=,,2407
1571412037990630072,200,21133876,0,11,,MC4wMTgwNTMwMTI=,,2408
1571412038011769041,200,17951458,0,11,,MC4wMTU4MDUxODM=,,2409
1571412038029725616,200,18766509,0,11,,MC4wMTY2NDgzODg=,,2410
1571412038048496874,200,17756677,0,11,,MC4wMTU4MDMyNzc=,,2411
1571412038066257441,200,20513711,0,10,,MC4wMTgwMTI1OA==,,2412
1571412038086775507,200,23532679,0,11,,MC4wMTkxNDc1NDk=,,2413
1571412038110314062,200,18172895,0,10,,MC4wMTYzMTgzMQ==,,2414
1571412038128490452,200,18553225,0,11,,MC4wMTU4Mzk5NjI=,,2415
1571412038147046958,200,19714965,0,10,,MC4wMTcyMjU2OA==,,2416
1571412038166765696,200,17366229,0,10,,MC4wMTUzMjEwMg==,,2417
1571412038184135882,200,18001055,0,11,,MC4wMTU5OTI3ODU=,,2418
1571412038202143168,200,17880684,0,11,,MC4wMTU1NjM1NTc=,,2419
1571412038220030086,200,18186925,0,10,,MC4wMTYzNzczNw==,,2420
1571412038238221579,200,17759921,0,11,,MC4wMTU4NjM5MDg=,,2421
1571412038255985524,200,18518292,0,11,,MC4wMTY2MzU1MzU=,,2422
1571412038274508590,200,17641774,0,11,,MC4wMTU3Mjc2OTE=,,2423
1571412038292154621,200,18645259,0,11,,MC4wMTY3ODg0MDQ=,,2424
1571412038310806539,200,17733924,0,10,,MC4wMTU3NjMyNg==,,2425
1571412038328563623,200,18453687,0,11,,MC4wMTY1MDc5NzQ=,,2426
1571412038347021317,200,17714567,0,11,,MC4wMTQ2NDU3OTQ=,,2427
1571412038364740067,200,16737348,0,11,,MC4wMTUyMzkwMTg=,,2428
1571412038381479636,200,17340745,0,11,,MC4wMTU2NTQzNzg=,,2429
1571412038398826486,200,19081422,0,11,,MC4wMTY2ODIzMTI=,,2430
1571412038417911981,200,16973027,0,11,,MC4wMTUyMDMzMDk=,,2431
1571412038434888584,200,19437050,0,11,,MC4wMTcwODIxNDc=,,2432
1571412038454329142,200,18209700,0,11,,MC4wMTU5NzU2OTE=,,2433
1571412038472542477,200,19451567,0,11,,MC4wMTcyMjA3NTI=,,2434
1571412038491997883,200,22864234,0,11,,MC4wMjA2Mjg5MTI=,,2435
1571412038514865967,200,21248148,0,9,,MC4wMTgxMDUx,,2436
1571412038536118156,200,20952228,0,10,,MC4wMTgzNTUwMg==,,2437
1571412038557073566,200,18923256,0,11,,MC4wMTY1NDQ2Nzc=,,2438
1571412038576000661,200,19626571,0,11,,MC4wMTY5NDI3MjU=,,2439
1571412038595630952,200,19465371,0,11,,MC4wMTYxNzIxMDQ=,,2440
1571412038615100384,200,21126740,0,11,,MC4wMTgyMjQyNzM=,,2441
1571412038636230385,200,17439660,0,11,,MC4wMTU1MDk4NzU=,,2442
1571412038653672852,200,22992704,0,11,,MC4wMjEwMzUzODg=,,2443
1571412038676668721,200,18871832,0,10,,MC4wMTY1NzgwNw==,,2444
1571412038695545378,200,23443467,0,11,,MC4wMjE0MTQ5MzQ=,,2445
1571412038718994111,200,18607515,0,11,,MC4wMTU5NDkzMTQ=,,2446
1571412038737605829,200,20652581,0,11,,MC4wMTg2MTkyNTY=,,2447
1571412038758262782,200,20474577,0,10,,MC4wMTc3NjE4NA==,,2448
1571412038778743729,200,17262911,0,11,,MC4wMTU0ODAyNDk=,,2449
1571412038796011920,200,19105358,0,11,,MC4wMTY5OTg0MDg=,,2450
1571412038815124411,200,20506563,0,11,,MC4wMTcyNjY5OTI=,,2451
1571412038835635174,200,22838238,0,11,,MC4wMTYyMzc4MzY=,,2452
1571412038858491094,200,20500072,0,11,,MC4wMTczMDQ5NTE=,,2453
1571412038878996499,200,20594777,0,11,,MC4wMTc0ODQxODg=,,2454
1571412038899596202,200,17696626,0,11,,MC4wMTU0NjM0MDk=,,2455
1571412038917296992,200,19291950,0,11,,MC4wMTcwMzExODM=,,2456
1571412038936594796,200,18474666,0,11,,MC4wMTYwMjYzNzI=,,2457
1571412038955074250,200,18773180,0,11,,MC4wMTU5ODQxMDU=,,2458
1571412038973852670,200,18182088,0,11,,MC4wMTU4ODAyODE=,,2459
1571412038992041649,200,20422295,0,11,,MC4wMTY1MzQzNDE=,,2460
1571412039012469314,200,19632892,0,11,,MC4wMTcyMjg3NTY=,,2461
1571412039032107402,200,19548067,0,11,,MC4wMTcyNTg2Mzk=,,2462
1571412039051658075,200,18561786,0,11,,MC4wMTY0NjUxMDk=,,2463
1571412039070222127,200,20227073,0,11,,MC4wMTY2NjE3ODc=,,2464
1571412039090452687,200,17501692,0,11,,MC4wMTUwOTg3MTk=,,2465
1571412039107958569,200,17991512,0,11,,MC4wMTYyMjA4NzM=,,2466
1571412039125953612,200,17722462,0,11,,MC4wMTU3MDg4MjU=,,2467
1571412039143679119,200,16068737,0,10,,MC4wMTQ1NDU3OQ==,,2468
1571412039159753633,200,17337521,0,11,,MC4wMTUwNzk1MTk=,,2469
1571412039177093884,200,17644653,0,11,,MC4wMTU4NzA2Mzg=,,2470
1571412039194740971,200,20378647,0,11,,MC4wMTg0OTM5ODg=,,2471
1571412039215121796,200,19932388,0,11,,MC4wMTc0Mjc4ODI=,,2472
1571412039235058819,200,17605251,0,11,,MC4wMTUwNzUxMzY=,,2473
1571412039252669276,200,19617756,0,11,,MC4wMTc3MjY5ODg=,,2474
1571412039272290664,200,17920276,0,11,,MC4wMTU1MzY2OTI=,,2475
1571412039290213638,200,18617618,0,11,,MC4wMTY3OTM1ODg=,,2476
1571412039308833665,200,17274872,0,11,,MC4wMTU2NzAyMDU=,,2477
1571412039326110900,200,19080079,0,11,,MC4wMTc0MDg4MTY=,,2478
1571412039345194544,200,18920701,0,11,,MC4wMTY2NTEwNDQ=,,2479
1571412039364121479,200,20242941,0,11,,MC4wMTY2MzY3MTg=,,2480
1571412039384369355,200,19245450,0,11,,MC4wMTcyOTQ1NjM=,,2481
1571412039403620900,200,16827732,0,10,,MC4wMTUwNzAzMw==,,2482
1571412039420453048,200,19772930,0,11,,MC4wMTc1NjQ3MDU=,,2483
1571412039440336597,200,19615616,0,10,,MC4wMTczOTk4Mw==,,2484
1571412039459954859,200,20218184,0,11,,MC4wMTY1MzcwMjQ=,,2485
1571412039480175684,200,19358279,0,10,,MC4wMTczNzAyOQ==,,2486
1571412039499536861,200,17741827,0,10,,MC4wMTU5Njc5Mg==,,2487
1571412039517281308,200,18767059,0,11,,MC4wMTcwODM2Njc=,,2488
1571412039536050902,200,17753681,0,11,,MC4wMTYwNjcyOTY=,,2489
1571412039553807373,200,19600101,0,11,,MC4wMTc4NDIxMzM=,,2490
1571412039573409889,200,17577858,0,10,,MC4wMTU3Mjc5Mg==,,2491
1571412039590990640,200,20967906,0,11,,MC4wMTYzMTE1MTM=,,2492
1571412039611962827,200,21865900,0,10,,MC4wMTkyNTU4Mg==,,2493
1571412039633833436,200,19384430,0,11,,MC4wMTY4NDM5ODg=,,2494
1571412039653221575,200,17063188,0,11,,MC4wMTQ5ODQyOTM=,,2495
1571412039670289174,200,20617197,0,11,,MC4wMTgxMTM4MjQ=,,2496
1571412039690910096,200,19391167,0,11,,MC4wMTYzOTU3MDU=,,2497
1571412039710306600,200,19336928,0,10,,MC4wMTY3NzU3OA==,,2498
1571412039729648602,200,18410711,0,10,,MC4wMTYzMjEwMw==,,2499
1571412039748063406,200,20373886,0,11,,MC4wMTcwNjM0MTg=,,2500
1571412039768441693,200,21334320,0,11,,MC4wMTkyODgzMjI=,,2501
1571412039789781313,200,19745034,0,11,,MC4wMTcwOTMwNjg=,,2502
1571412039809530576,200,17124057,0,11,,MC4wMTU0MDgyOTQ=,,2503
1571412039826659248,200,21514813,0,11,,MC4wMTg3OTI5NTE=,,2504
1571412039848178519,200,24032429,0,11,,MC4wMjIwOTc4OTE=,,2505
1571412039872214854,200,17022906,0,11,,MC4wMTUxNjc1MjI=,,2506
1571412039889242729,200,18633130,0,11,,MC4wMTY4NzUwNzk=,,2507
1571412039907881170,200,20379689,0,11,,MC4wMTgzMDY3MTI=,,2508
1571412039928264742,200,17378842,0,11,,MC4wMTUwNTczMzg=,,2509
1571412039945648325,200,18368107,0,11,,MC4wMTYzMjIzNzY=,,2510
1571412039964019526,200,20216837,0,11,,MC4wMTY0NDg0MjE=,,2511
1571412039984241944,200,23779889,0,11,,MC4wMjEzOTUxOTU=,,2512
1571412040008026121,200,19437331,0,11,,MC4wMTcxMDI0NzQ=,,2513
1571412040027468692,200,22322043,0,11,,MC4wMTg5MTI2MjU=,,2514
1571412040049796309,200,18751461,0,11,,MC4wMTYwODEyNjQ=,,2515
1571412040068551565,200,19395713,0,10,,MC4wMTcyMzU4Mw==,,2516
1571412040087951324,200,17614917,0,11,,MC4wMTU1NjE0NTk=,,2517
1571412040105570509,200,18683089,0,10,,MC4wMTY2NzkyNg==,,2518
1571412040124257072,200,17688693,0,11,,MC4wMTU1NjU5NTk=,,2519
1571412040141948971,200,18159767,0,11,,MC4wMTYxNzMxNjc=,,2520
1571412040160112698,200,17155931,0,11,,MC4wMTUyMzkwMjY=,,2521
1571412040177289168,200,17252476,0,11,,MC4wMTUzNDIzOTI=,,2522
1571412040194544331,200,19387920,0,11,,MC4wMTQ3MDM0Mzc=,,2523
1571412040213936153,200,17884541,0,11,,MC4wMTYzNTQ1ODE=,,2524
1571412040231824134,200,18065293,0,11,,MC4wMTYxMTEyNzk=,,2525
1571412040249901611,200,18431220,0,11,,MC4wMTY4MjQ0MDI=,,2526
1571412040268335320,200,19360139,0,11,,MC4wMTY4MzY5MDQ=,,2527
1571412040287698237,200,20150058,0,11,,MC4wMTYyMDgyMTM=,,2528
1571412040307851846,200,21887251,0,10,,MC4wMTk2NDUyNw==,,2529
1571412040329743005,200,18642929,0,11,,MC4wMTY4MTY0MzI=,,2530
1571412040348388879,200,21316183,0,10,,MC4wMTgwNjEzOA==,,2531
1571412040369712139,200,21403856,0,11,,MC4wMTk0MzAzODg=,,2532
1571412040391120367,200,22917345,0,11,,MC4wMTk3MDQwNjg=,,2533
1571412040414042240,200,19997340,0,11,,MC4wMTgwNTYzNDI=,,2534
1571412040434043443,200,19276757,0,11,,MC4wMTcyNTQ1Mjg=,,2535
1571412040453324092,200,18772340,0,11,,MC4wMTcxMDY2Mjg=,,2536
1571412040472099421,200,18655523,0,11,,MC4wMTYwNTY1Njc=,,2537
1571412040490757590,200,19164912,0,10,,MC4wMTYwMjM5NQ==,,2538
1571412040509927697,200,20125292,0,10,,MC4wMTczNzYyOA==,,2539
1571412040530057536,200,17059027,0,11,,MC4wMTUxOTYwNzE=,,2540
1571412040547119901,200,20729503,0,11,,MC4wMTc3NDYyOTI=,,2541
1571412040567854108,200,20626021,0,11,,MC4wMTY3NDc4Mjk=,,2542
1571412040588486026,200,18172639,0,10,,MC4wMTU1NTUwOQ==,,2543
1571412040606663328,200,19835452,0,10,,MC4wMTY4NDU0OQ==,,2544
1571412040626504133,200,17250716,0,11,,MC4wMTUwMTYwMjk=,,2545
1571412040643761267,200,20217119,0,10,,MC4wMTc5MDgxNQ==,,2546
1571412040663982954,200,18762770,0,11,,MC4wMTYzOTgxNzU=,,2547
1571412040682750006,200,21275561,0,11,,MC4wMTY3ODkxNDg=,,2548
1571412040704029862,200,21408645,0,11,,MC4wMTkzNzI3Mzk=,,2549
1571412040725444761,200,18555750,0,11,,MC4wMTYyODM3NTQ=,,2550
1571412040744004447,200,19956003,0,10,,MC4wMTY1Mjk2OA==,,2551
1571412040763963199,200,20143666,0,11,,MC4wMTgyNjkzODg=,,2552
1571412040784110956,200,18311355,0,11,,MC4wMTYxMjc3NTg=,,2553
1571412040802426533,200,23845954,0,11,,MC4wMjE2ODIzNTI=,,2554
1571412040826276392,200,23034339,0,11,,MC4wMTk2NTM2MzE=,,2555
1571412040849315239,200,19213564,0,11,,MC4wMTcyNDc4MTc=,,2556
1571412040868533172,200,19454624,0,11,,MC4wMTcyNjIwMzY=,,2557
1571412040887992586,200,20427313,0,11,,MC4wMTY5MDU5Mjg=,,2558
1571412040908425211,200,23537747,0,11,,MC4wMjEyNzYxMTY=,,2559
1571412040931966058,200,18553999,0,11,,MC4wMTY1NzI0OTg=,,2560
1571412040950524975,200,17099479,0,11,,MC4wMTUyMzk0NjM=,,2561
1571412040967627411,200,20826354,0,11,,MC4wMTkxNTMwODg=,,2562
1571412040988458040,200,17702059,0,10,,MC4wMTYwMjIzOQ==,,2563
1571412041006164503,200,19914538,0,11,,MC4wMTc4MTUwODk=,,2564
1571412041026083411,200,20981345,0,11,,MC4wMTkwMTc1MzY=,,2565
1571412041047069158,200,19319627,0,11,,MC4wMTY2NDM4MTM=,,2566
1571412041066393241,200,19751973,0,11,,MC4wMTYyNDk4MTk=,,2567
1571412041086149760,200,19609256,0,11,,MC4wMTY2ODI3OTY=,,2568
1571412041105765530,200,18477506,0,11,,MC4wMTY3NTUyNzc=,,2569
1571412041124247282,200,19695627,0,10,,MC4wMTczNDcxNA==,,2570
1571412041143949241,200,29023819,0,11,,MC4wMjY0ODMwODk=,,2571
1571412041172978645,200,24081839,0,11,,MC4wMjIwNjE0NDk=,,2572
1571412041197066704,200,21136590,0,10,,MC4wMTkzNDczOA==,,2573
1571412041218209567,200,19449748,0,11,,MC4wMTY0OTA2NTc=,,2574
1571412041237664628,200,18197664,0,11,,MC4wMTU4ODA2MjY=,,2575
1571412041255868112,200,24112905,0,9,,MC4wMjEyNjMx,,2576
1571412041279988937,200,19876948,0,11,,MC4wMTc4MTY3NTY=,,2577
1571412041299870663,200,17739335,0,11,,MC4wMTU1ODA3MzM=,,2578
1571412041317614740,200,19748788,0,11,,MC4wMTc3NDM4MTM=,,2579
1571412041337368763,200,19122032,0,11,,MC4wMTczNjE0NzU=,,2580
1571412041356495210,200,19417662,0,11,,MC4wMTc1MjcxMjQ=,,2581
1571412041375918144,200,20185200,0,11,,MC4wMTgxMjAxODU=,,2582
1571412041396107654,200,17482652,0,11,,MC4wMTUyODczMDE=,,2583
1571412041413593878,200,18547540,0,11,,MC4wMTY3MTg2NDg=,,2584
1571412041432220003,200,17876452,0,9,,MC4wMTU4NzA4,,2585
1571412041450103643,200,18857122,0,11,,MC4wMTY2ODE4NDY=,,2586
1571412041468966623,200,17299939,0,11,,MC4wMTU1NjQyMDc=,,2587
1571412041486272571,200,18144294,0,11,,MC4wMTYxMzg4MjI=,,2588
1571412041504423116,200,17867652,0,9,,MC4wMTU4OTY0,,2589
1571412041522295761,200,24244466,0,11,,MC4wMjEzNzEzOTY=,,2590
1571412041546544331,200,18095827,0,11,,MC4wMTU0MzcyNjM=,,2591
1571412041564644070,200,17854335,0,11,,MC4wMTU5NDExMzI=,,2592
1571412041582502172,200,19495853,0,10,,MC4wMTc0NTYwNg==,,2593
1571412041602001927,200,25122914,0,10,,MC4wMjMzNTMxMg==,,2594
1571412041627129364,200,20609740,0,11,,MC4wMTc1MDkzMDg=,,2595
1571412041647744377,200,17410595,0,11,,MC4wMTUxNzA4ODY=,,2596
1571412041665158498,200,18609842,0,9,,MC4wMTY2NDYz,,2597
1571412041683772260,200,18012624,0,10,,MC4wMTU5NzQ3Ng==,,2598
1571412041701789160,200,20078581,0,10,,MC4wMTgyNTk1NA==,,2599
1571412041721872417,200,16683403,0,11,,MC4wMTQ4ODYwNTc=,,2600
1571412041738560765,200,19437279,0,10,,MC4wMTcxODMxOA==,,2601
1571412041758002647,200,18191891,0,11,,MC4wMTYyMzc2NTg=,,2602
1571412041776199726,200,26755664,0,11,,MC4wMjM1MjQ1MTc=,,2603
1571412041802959823,200,21208807,0,11,,MC4wMTg2MDM5MzY=,,2604
1571412041824174670,200,18707162,0,11,,MC4wMTYwOTE1NzI=,,2605
1571412041842885479,200,19368517,0,11,,MC4wMTY5NjIwMzY=,,2606
1571412041862258156,200,17933815,0,11,,MC4wMTU4MjUwMDk=,,2607
1571412041880198762,200,18730797,0,11,,MC4wMTY4NjAwNDQ=,,2608
1571412041898933782,200,21078234,0,9,,MC4wMTgyOTk4,,2609
1571412041920016605,200,18043686,0,11,,MC4wMTU5MDk2NjY=,,2610
1571412041938065886,200,17850481,0,11,,MC4wMTU2MDY0OTY=,,2611
1571412041955920207,200,21370191,0,10,,MC4wMTk0MzA4NA==,,2612
1571412041977294838,200,18366582,0,11,,MC4wMTYxNjA4MDU=,,2613
1571412041995665914,200,16736144,0,11,,MC4wMTUwNzczOTM=,,2614
1571412042012405868,200,19659383,0,10,,MC4wMTc5MDYwOQ==,,2615
1571412042032068746,200,18379344,0,11,,MC4wMTU2MjIxMjM=,,2616
1571412042050455313,200,25047062,0,11,,MC4wMjI4MjM0OTg=,,2617
1571412042075519892,200,20563013,0,11,,MC4wMTY3NTI0MzU=,,2618
1571412042096087596,200,18850006,0,11,,MC4wMTY5NzcyNTY=,,2619
1571412042114941666,200,17051821,0,11,,MC4wMTQ5MjQxMzY=,,2620
1571412042131997747,200,19420679,0,10,,MC4wMTczNDM3Mg==,,2621
1571412042151421699,200,16882040,0,11,,MC4wMTQ5MTc5NjY=,,2622
1571412042168306238,200,23632538,0,11,,MC4wMjE5MDE0NjQ=,,2623
1571412042191941031,200,26259422,0,8,,MC4wMjM5NzY=,,2624
1571412042218205250,200,19610406,0,11,,MC4wMTcyMDA1OTc=,,2625
1571412042237820474,200,18186974,0,10,,MC4wMTYwOTc0OQ==,,2626
1571412042256011864,200,20034078,0,11,,MC4wMTY3MjU1MTg=,,2627
1571412042276049931,200,18100407,0,11,,MC4wMTYyNjcyNzc=,,2628
1571412042294156188,200,21426906,0,11,,MC4wMTgwMTM5MzI=,,2629
1571412042315588204,200,23115842,0,11,,MC4wMjA4NTE1MTM=,,2630
1571412042338707896,200,19891427,0,11,,MC4wMTc5NjgzNDQ=,,2631
1571412042358601912,200,19932647,0,11,,MC4wMTcwOTM5MzI=,,2632
1571412042378538995,200,19870393,0,11,,MC4wMTcyODY1NzY=,,2633
1571412042398414696,200,19576843,0,11,,MC4wMTczNDc0ODc=,,2634
1571412042417996774,200,18017967,0,11,,MC4wMTYzNjAzNDQ=,,2635
1571412042436018579,200,19028384,0,11,,MC4wMTY0NDcxNDc=,,2636
1571412042455052277,200,20432118,0,10,,MC4wMTc1MzAyMQ==,,2637
1571412042475489810,200,23395816,0,11,,MC4wMjAyMDY4MzM=,,2638
1571412042498890586,200,25598921,0,11,,MC4wMjM3Njg0MzQ=,,2639
1571412042524495237,200,17856437,0,11,,MC4wMTYxMTU1NTI=,,2640
1571412042542356853,200,20404077,0,11,,MC4wMTczODQxMTc=,,2641
1571412042562764948,200,17741139,0,11,,MC4wMTU1NzkxMTE=,,2642
1571412042580509974,200,21065376,0,10,,MC4wMTgwMTI3Nw==,,2643
1571412042601578498,200,26033047,0,11,,MC4wMjQxNTI2Njg=,,2644
1571412042627613947,200,20526172,0,11,,MC4wMTcwNDEwMjg=,,2645
1571412042648145177,200,22181841,0,11,,MC4wMTk3MDQ4Mzc=,,2646
1571412042670332616,200,20303102,0,10,,MC4wMTc1MjA4NA==,,2647
1571412042690639465,200,17925277,0,11,,MC4wMTUzNjM2ODQ=,,2648
1571412042708570608,200,19011047,0,11,,MC4wMTcyNTg2OTg=,,2649
1571412042727587914,200,18322971,0,11,,MC4wMTYyNTk0MjY=,,2650
1571412042745915286,200,18509442,0,10,,MC4wMTY2MDY5Nw==,,2651
1571412042764429210,200,19097867,0,10,,MC4wMTYwNTI3OA==,,2652
1571412042783530457,200,17963227,0,11,,MC4wMTU3MDU0NTE=,,2653
1571412042801497753,200,17239837,0,11,,MC4wMTUxMDkyNzc=,,2654
1571412042818742418,200,17727800,0,11,,MC4wMTUyNTUyNDE=,,2655
1571412042836474676,200,16910524,0,11,,MC4wMTUwNzE5MzQ=,,2656
1571412042853389179,200,17525090,0,11,,MC4wMTU2ODg5Njk=,,2657
1571412042870917603,200,19513113,0,11,,MC4wMTU4NzA5MTg=,,2658
1571412042890435684,200,19846407,0,11,,MC4wMTUzMzI0ODQ=,,2659
1571412042910292118,200,18146509,0,11,,MC4wMTUwMDE4OTY=,,2660
1571412042928441079,200,17810294,0,11,,MC4wMTU0OTAyMDI=,,2661
1571412042946254485,200,17727686,0,11,,MC4wMTUyNjM0NDY=,,2662
1571412042963984896,200,20133597,0,11,,MC4wMTY0Mjk3NTY=,,2663
1571412042984127962,200,18073000,0,10,,MC4wMTYzNzQxMw==,,2664
1571412043002205007,200,16943046,0,11,,MC4wMTUyMTMxMjU=,,2665
1571412043019152639,200,20543173,0,9,,MC4wMTc0NzI2,,2666
1571412043039700448,200,20302881,0,11,,MC4wMTY5NDcyMTI=,,2667
1571412043060008400,200,24417261,0,11,,MC4wMTk3NzY1NTc=,,2668
1571412043084430539,200,17749536,0,11,,MC4wMTU0MTUwNzQ=,,2669
1571412043102184393,200,21139550,0,11,,MC4wMTg1MzEzNzY=,,2670
1571412043123326847,200,18662683,0,11,,MC4wMTYyOTAzODI=,,2671
1571412043141991686,200,19449983,0,11,,MC4wMTc2OTQ5Mjg=,,2672
1571412043161444304,200,17003314,0,11,,MC4wMTUyNTA3ODc=,,2673
1571412043178450111,200,18877984,0,11,,MC4wMTY1NTEzMTQ=,,2674
1571412043197331398,200,18568174,0,11,,MC4wMTY0MTA3NzU=,,2675
1571412043215902664,200,18775255,0,11,,MC4wMTU5OTkyNzg=,,2676
1571412043234681413,200,17935699,0,11,,MC4wMTU5MjYzODU=,,2677
1571412043252620086,200,20437899,0,11,,MC4wMTgyNTQzNjg=,,2678
1571412043273060879,200,20207905,0,11,,MC4wMTg1MzY4ODg=,,2679
1571412043293271301,200,34414143,0,11,,MC4wMzIzOTcyMDc=,,2680
1571412043327688138,200,22485733,0,11,,MC4wMTkzNjA1Njg=,,2681
